samplename	original_varname	acc_varname	groupid	count	percentage	notes
AlbaSanchez_a13	Abies pinsapo	Abies pinsapo	TRSH	17	5.5555556	GroupID taken from spreadsheet
AlbaSanchez_a13	Alnus	Alnus	TRSH	1	0.32679739	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
AlbaSanchez_a13	Castanea	Castanea sativa	TRSH	5	1.6339869	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a13	Erica scoparia t.	Erica arborea-type	TRSH	1	0.32679739	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a13	Juniperus t.	Juniperus-type	TRSH	9	2.9411765	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a13	Olea	Olea europaea	TRSH	98	32.026144	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a13	Pinus pinea/halepensis t.	Pinus halepensis-type	TRSH	42	13.72549	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a13	Pinus pinaster	Pinus pinaster	TRSH	11	3.5947712	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a13	Pinus sylvestris/nigra/uncinata t.	Pinus sylvestris-type	TRSH	6	1.9607843	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a13	Quercus evergreen	Quercus ilex-type	TRSH	96	31.372549	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a13	Quercus deciduous	Quercus robur-type	TRSH	8	2.6143791	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a13	Asteraceae(equinulada)	Asteraceae	HERB	1	0.32679739	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a13	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.32679739	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a13	Plantago coronopus t.	Plantago coronopus-type	HERB	1	0.32679739	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a13	Poaceae undiff.	Poaceae	HERB	5	1.6339869	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a13	Rubiaceae	Rubiaceae	HERB	1	0.32679739	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
AlbaSanchez_a13	Urtica dioica t.	Urtica dioica-type	HERB	3	0.98039216	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a13	Monocot.	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a13	Lycopodium (counted)	Lycopodium (counted)	NOPO	1		GroupID taken from spreadsheet
AlbaSanchez_a13	Sordaria sp	Sordaria-type	FUNG	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
