samplename	original_varname	acc_varname	groupid	count	percentage
AlbaSanchez_a13	Abies pinsapo	Abies pinsapo	TRSH	17	5.5555556
AlbaSanchez_a13	Alnus	Alnus	TRSH	1	0.32679739
AlbaSanchez_a13	Castanea	Castanea sativa	TRSH	5	1.6339869
AlbaSanchez_a13	Erica scoparia t.	Erica arborea-type	TRSH	1	0.32679739
AlbaSanchez_a13	Juniperus t.	Juniperus-type	TRSH	9	2.9411765
AlbaSanchez_a13	Olea	Olea europaea	TRSH	98	32.026144
AlbaSanchez_a13	Pinus pinea/halepensis t.	Pinus halepensis-type	TRSH	42	13.72549
AlbaSanchez_a13	Pinus pinaster	Pinus pinaster	TRSH	11	3.5947712
AlbaSanchez_a13	Pinus sylvestris/nigra/uncinata t.	Pinus sylvestris-type	TRSH	6	1.9607843
AlbaSanchez_a13	Quercus evergreen	Quercus ilex-type	TRSH	96	31.372549
AlbaSanchez_a13	Quercus deciduous	Quercus robur-type	TRSH	8	2.6143791
AlbaSanchez_a13	Asteraceae(equinulada)	Asteraceae	HERB	1	0.32679739
AlbaSanchez_a13	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.32679739
AlbaSanchez_a13	Plantago coronopus t.	Plantago coronopus-type	HERB	1	0.32679739
AlbaSanchez_a13	Poaceae undiff.	Poaceae	HERB	5	1.6339869
AlbaSanchez_a13	Rubiaceae	Rubiaceae	HERB	1	0.32679739
AlbaSanchez_a13	Urtica dioica t.	Urtica dioica-type	HERB	3	0.98039216
AlbaSanchez_a13	Monocot.	Indeterminable: unknown	INUN	2	
AlbaSanchez_a13	Lycopodium (counted)	Lycopodium (counted)	NOPO	1	
AlbaSanchez_a13	Sordaria sp	Sordaria-type	FUNG	3	
