samplename	original_varname	acc_varname	groupid	count	percentage
Miras_a13	Abies	Abies	TRSH	1	0.21459227
Miras_a13	Alnus	Alnus	TRSH	4	0.8583691
Miras_a13	Betula	Betula	TRSH	36	7.7253219
Miras_a13	Calluna	Calluna	DWAR	2	0.42918455
Miras_a13	Carpinus	Carpinus betulus	TRSH	1	0.21459227
Miras_a13	Castanea	Castanea sativa	TRSH	4	0.8583691
Miras_a13	Corylus	Corylus	TRSH	10	2.1459227
Miras_a13	Ericaceae	Ericales (tetrad)	DWAR	1	0.21459227
Miras_a13	Fagus	Fagus	TRSH	50	10.729614
Miras_a13	Juniperus	Juniperus communis-type	TRSH	2	0.42918455
Miras_a13	Olea	Olea europaea	TRSH	3	0.64377682
Miras_a13	Picea	Picea	TRSH	17	3.6480687
Miras_a13	Pinus	Pinus	TRSH	49	10.515021
Miras_a13	Quercus	Quercus	TRSH	47	10.085837
Miras_a13	Rosaceae	Rosaceae	TRSH	7	1.5021459
Miras_a13	Salix	Salix	TRSH	1	0.21459227
Miras_a13	Ulmus	Ulmus/Zelkova	TRSH	1	0.21459227
Miras_a13	Apiaceae	Apiaceae	HERB	3	0.64377682
Miras_a13	Artemisia	Artemisia	HERB	29	6.223176
Miras_a13	Asteroideae	Asteraceae subf. Asteroideae	HERB	5	1.0729614
Miras_a13	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.21459227
Miras_a13	Cerealia	Cerealia-type	HERB	5	1.0729614
Miras_a13	Fabaceae	Fabaceae	HERB	1	0.21459227
Miras_a13	Filipendula	Filipendula	HERB	1	0.21459227
Miras_a13	Plantago	Plantago	HERB	10	2.1459227
Miras_a13	Plantago lanceolata	Plantago lanceolata-type	HERB	5	1.0729614
Miras_a13	Poaceae	Poaceae	HERB	152	32.618026
Miras_a13	Ranunculaceae	Ranunculaceae	HERB	5	1.0729614
Miras_a13	Rumex	Rumex/Oxyria	HERB	2	0.42918455
Miras_a13	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	8	1.7167382
Miras_a13	Trilete spores	Trilete spore(s)	VACR	3	0.64377682
Miras_a13	Varia	Indeterminable: unknown	INUN	8	
