samplename	original_varname	acc_varname	groupid	count	percentage
Miras_a13	Abies	Abies	TRSH	1	0.21505376
Miras_a13	Alnus	Alnus	TRSH	4	0.86021505
Miras_a13	Betula	Betula	TRSH	36	7.7419355
Miras_a13	Calluna	Calluna vulgaris	DWAR	2	0.43010753
Miras_a13	Carpinus	Carpinus betulus	TRSH	1	0.21505376
Miras_a13	Castanea	Castanea sativa	TRSH	4	0.86021505
Miras_a13	Corylus	Corylus	TRSH	10	2.1505376
Miras_a13	Ericaceae	Ericales (tetrad)	DWAR	1	0.21505376
Miras_a13	Fagus	Fagus	TRSH	50	10.752688
Miras_a13	Juniperus	Juniperus communis-type	TRSH	2	0.43010753
Miras_a13	Olea	Olea europaea	TRSH	3	0.64516129
Miras_a13	Picea	Picea	TRSH	17	3.655914
Miras_a13	Pinus	Pinus	TRSH	49	10.537634
Miras_a13	Quercus	Quercus	TRSH	47	10.107527
Miras_a13	Rosaceae	Rosaceae	TRSH	7	1.5053763
Miras_a13	Salix	Salix	TRSH	1	0.21505376
Miras_a13	Ulmus	Ulmus/Zelkova	TRSH	1	0.21505376
Miras_a13	Apiaceae	Apiaceae	HERB	3	0.64516129
Miras_a13	Artemisia	Artemisia	HERB	29	6.2365591
Miras_a13	Asteroideae	Asteraceae subf. Asteroideae	HERB	5	1.0752688
Miras_a13	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.21505376
Miras_a13	Cerealia	Cerealia-type	HERB	5	1.0752688
Miras_a13	Filipendula	Filipendula	HERB	1	0.21505376
Miras_a13	Plantago	Plantago	HERB	10	2.1505376
Miras_a13	Plantago lanceolata	Plantago lanceolata-type	HERB	5	1.0752688
Miras_a13	Poaceae	Poaceae	HERB	152	32.688172
Miras_a13	Ranunculaceae	Ranunculaceae	HERB	5	1.0752688
Miras_a13	Rumex	Rumex/Oxyria	HERB	2	0.43010753
Miras_a13	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	8	1.7204301
Miras_a13	Trilete spores	Trilete spore(s)	VACR	3	0.64516129
Miras_a13	Fabaceae	Fabaceae	INUN	1	
Miras_a13	Varia	Indeterminable: unknown	INUN	8	
