	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Theuerkauf_a10	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	513	0.19493177
1	Theuerkauf_a10	4	35	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	513	6.8226121
2	Theuerkauf_a10	2123	36	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	513	7.0175439
3	Theuerkauf_a10	3209	3	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	513	0.58479532
4	Theuerkauf_a10	7	11	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	513	2.1442495
5	Theuerkauf_a10	9	11	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	513	2.1442495
6	Theuerkauf_a10	12	14	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	513	2.7290448
7	Theuerkauf_a10	13	2	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	513	0.38986355
8	Theuerkauf_a10	18	4	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	513	0.7797271
9	Theuerkauf_a10	796	179	148	Pinus diploxylon	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	513	34.892788
10	Theuerkauf_a10	208	28	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	513	5.4580897
11	Theuerkauf_a10	25	17	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	513	3.3138402
12	Theuerkauf_a10	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	513	0.19493177
13	Theuerkauf_a10	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	513	0.19493177
14	Theuerkauf_a10	601	1	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	513	0.19493177
15	Theuerkauf_a10	37	9	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	513	1.754386
16	Theuerkauf_a10	608	2	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	513	0.38986355
17	Theuerkauf_a10	3164	3	3164	Avena/Triticum-group	Avena/Triticum-group	HERB	Herbs	HERB	True	True	Herbs	5	513	0.58479532
18	Theuerkauf_a10	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	513	0.19493177
19	Theuerkauf_a10	2301	1	475	Centaurea cyanus-type	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	513	0.19493177
20	Theuerkauf_a10	129	34	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	513	6.6276803
21	Theuerkauf_a10	52	3	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	513	0.58479532
22	Theuerkauf_a10	61	7	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	513	1.3645224
23	Theuerkauf_a10	1582	4	274	Hordeum	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	513	0.7797271
24	Theuerkauf_a10	3614	3	3614	Humulus lupulus/Cannabis	Humulus lupulus/Cannabis	HERB	Herbs	HERB	True	True	Herbs	5	513	0.58479532
25	Theuerkauf_a10	600	1	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	513	0.19493177
26	Theuerkauf_a10	87	3	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	513	0.58479532
27	Theuerkauf_a10	1611	61	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	513	11.890838
28	Theuerkauf_a10	641	1	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	513	0.19493177
29	Theuerkauf_a10	645	14	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	513	2.7290448
30	Theuerkauf_a10	4061	14	4061	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	Herbs	HERB	True	True	Herbs	5	513	2.7290448
31	Theuerkauf_a10	1413	2	262	Sinapis-type	Sinapis-type	HERB	Herbs	HERB	True	True	Herbs	5	513	0.38986355
32	Theuerkauf_a10	142	5	142	Urtica dioica	Urtica dioica	HERB	Herbs	HERB	True	True	Herbs	5	513	0.97465887
33	Theuerkauf_a10	166	1	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	513	0.19493177
34	Theuerkauf_a10	4162	2	4162	Sparganium erectum-type	Sparganium erectum-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	513	0.38986355
