samplename	original_varname	acc_varname	groupid	count	percentage
Theuerkauf_a10	Acer	Acer campestre-type	TRSH	1	0.19493177
Theuerkauf_a10	Alnus	Alnus	TRSH	35	6.8226121
Theuerkauf_a10	Betula pubescens-type	Betula pubescens-type	TRSH	36	7.0175439
Theuerkauf_a10	Calluna	Calluna	DWAR	3	0.58479532
Theuerkauf_a10	Carpinus	Carpinus betulus	TRSH	11	2.1442495
Theuerkauf_a10	Corylus	Corylus	TRSH	11	2.1442495
Theuerkauf_a10	Fagus	Fagus	TRSH	14	2.7290448
Theuerkauf_a10	Fraxinus	Fraxinus	TRSH	2	0.38986355
Theuerkauf_a10	Picea	Picea	TRSH	4	0.7797271
Theuerkauf_a10	Pinus diploxylon	Pinus sylvestris-type	TRSH	179	34.892788
Theuerkauf_a10	Quercus	Quercus	TRSH	28	5.4580897
Theuerkauf_a10	Salix	Salix	TRSH	17	3.3138402
Theuerkauf_a10	Tilia	Tilia	TRSH	1	0.19493177
Theuerkauf_a10	Ulmus	Ulmus/Zelkova	TRSH	1	0.19493177
Theuerkauf_a10	Umbelliferae	Apiaceae	HERB	1	0.19493177
Theuerkauf_a10	Artemisia	Artemisia	HERB	9	1.754386
Theuerkauf_a10	Aster-type	Aster-type	HERB	2	0.38986355
Theuerkauf_a10	Avena/Triticum-group	Avena/Triticum-group	HERB	3	0.58479532
Theuerkauf_a10	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.19493177
Theuerkauf_a10	Centaurea cyanus-type	Centaurea cyanus-type	HERB	1	0.19493177
Theuerkauf_a10	Secale	Cerealia-type	HERB	34	6.6276803
Theuerkauf_a10	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.58479532
Theuerkauf_a10	Cyperaceae	Cyperaceae	HERB	7	1.3645224
Theuerkauf_a10	Hordeum	Hordeum-type	HERB	4	0.7797271
Theuerkauf_a10	Humulus lupulus/Cannabis	Humulus lupulus/Cannabis	HERB	3	0.58479532
Theuerkauf_a10	Anthemis-type	Matricaria-type	HERB	1	0.19493177
Theuerkauf_a10	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.58479532
Theuerkauf_a10	Gramineae	Poaceae	HERB	61	11.890838
Theuerkauf_a10	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.19493177
Theuerkauf_a10	Rumex acetosa-type	Rumex acetosa-type	HERB	14	2.7290448
Theuerkauf_a10	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	14	2.7290448
Theuerkauf_a10	Sinapis-type	Sinapis-type	HERB	2	0.38986355
Theuerkauf_a10	Urtica dioica	Urtica dioica	HERB	5	0.97465887
Theuerkauf_a10	Sparganium erectum-type	Sparganium erectum-type	AQUA	2	0.38986355
Theuerkauf_a10	Typha latifolia-type	Typha latifolia-type	HELO	32	6.2378168
Theuerkauf_a10	Indeterminable: unknown	Indeterminable: unknown	INUN	14	
Theuerkauf_a10	Equisetum	Equisetum	VACR	1	0.19493177
