	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bakker_b51	3046	5	3046	Abies cilicica	Abies cilicica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2053	0.24354603
1	Bakker_b51	3240	783	3240	Cedrus libani	Cedrus libani	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2053	38.139308
2	Bakker_b51	9	1	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2053	0.048709206
3	Bakker_b51	62	2	62	Daphne	Daphne	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	2053	0.097418412
4	Bakker_b51	3531	4	3531	Fontanesia/Phillyrea	Fontanesia/Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2053	0.19483682
5	Bakker_b51	74	1	74	Fraxinus angustifolia	Fraxinus angustifolia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2053	0.048709206
6	Bakker_b51	1158	5	211	Juglans regia	Juglans regia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2053	0.24354603
7	Bakker_b51	85	2	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2053	0.097418412
8	Bakker_b51	95	13	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2053	0.63321968
9	Bakker_b51	583	1	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2053	0.048709206
10	Bakker_b51	19	916	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2053	44.617633
11	Bakker_b51	103	3	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2053	0.14612762
12	Bakker_b51	216	1	104	Platanus orientalis	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2053	0.048709206
13	Bakker_b51	1061	6	110	Quercus cerris-type	Quercus cerris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2053	0.29225524
14	Bakker_b51	3981	37	3981	Quercus coccifera-type	Quercus coccifera-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2053	1.8022406
15	Bakker_b51	1424	1	643	Rosa-type	Rosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2053	0.048709206
16	Bakker_b51	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2053	0.048709206
17	Bakker_b51	4195	1	4195	Styrax officinalis	Styrax officinalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2053	0.048709206
18	Bakker_b51	3134	7	3134	Artemisia herba-alba-type	Artemisia herba-alba-type	HERB	Herbs	HERB	True	True	Herbs	5	2053	0.34096444
19	Bakker_b51	608	9	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	2053	0.43838285
20	Bakker_b51	752	70	53	Lactuceae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	2053	3.4096444
21	Bakker_b51	1448	3	40	Astragalus-type	Astragalus-type	HERB	Herbs	HERB	True	True	Herbs	5	2053	0.14612762
22	Bakker_b51	3168	3	3168	Ballota	Ballota	HERB	Herbs	HERB	True	True	Herbs	5	2053	0.14612762
23	Bakker_b51	1658	9	42	Brassica	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	2053	0.43838285
24	Bakker_b51	3205	1	1749	Calendula	Calendula	HERB	Herbs	HERB	True	True	Herbs	5	2053	0.048709206
25	Bakker_b51	3220	1	3220	Capsella-type	Capsella-type	HERB	Herbs	HERB	True	True	Herbs	5	2053	0.048709206
26	Bakker_b51	1391	5	1391	Carduus-type	Carduus-type	HERB	Herbs	HERB	True	True	Herbs	5	2053	0.24354603
