samplename	original_varname	acc_varname	groupid	count	percentage
Bakker_b51	Abies cilicica	Abies	TRSH	5	0.24
Bakker_b51	Cedrus libani	Cedrus	TRSH	783	38.18
Bakker_b51	Corylus	Corylus	TRSH	1	0.05
Bakker_b51	Daphne	Daphne	DWAR	2	0.1
Bakker_b51	Fraxinus angustifolia	Fraxinus angustifolia	TRSH	1	0.05
Bakker_b51	Juglans regia	Juglans regia	TRSH	5	0.24
Bakker_b51	Juniperus	Juniperus communis-type	TRSH	2	0.1
Bakker_b51	Olea europaea	Olea europaea	TRSH	13	0.63
Bakker_b51	Fontanesia/Phillyrea	Oleaceae	TRSH	4	0.2
Bakker_b51	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	1	0.05
Bakker_b51	Pinus	Pinus	TRSH	916	44.66
Bakker_b51	Pistacia	Pistacia	TRSH	3	0.15
Bakker_b51	Platanus orientalis	Platanus	TRSH	1	0.05
Bakker_b51	Quercus cerris-type	Quercus cerris-type	TRSH	6	0.29
Bakker_b51	Quercus coccifera-type	Quercus ilex-type	TRSH	37	1.8
Bakker_b51	Rosa-type	Rosa	TRSH	1	0.05
Bakker_b51	Salix	Salix	TRSH	1	0.05
Bakker_b51	Styrax officinalis	Styrax	TRSH	1	0.05
Bakker_b51	Torilis-type	Apiaceae	HERB	1	0.05
Bakker_b51	Artemisia herba-alba-type	Artemisia	HERB	7	0.34
Bakker_b51	Aster-type	Aster-type	HERB	9	0.44
Bakker_b51	Lactuceae	Asteraceae subf. Cichorioideae	HERB	70	3.41
Bakker_b51	Astragalus-type	Astragalus-type	HERB	3	0.15
Bakker_b51	Ballota	Ballota-type	HERB	3	0.15
Bakker_b51	Brassica	Brassicaceae	HERB	9	0.44
Bakker_b51	Capsella-type	Brassicaceae	HERB	1	0.05
Bakker_b51	Calendula	Calendula	HERB	1	0.05
Bakker_b51	Carduus-type	Carduus-type	HERB	5	0.24
Bakker_b51	Centranthus	Centranthus	HERB	1	0.05
Bakker_b51	Cerealia-type	Cerealia-type	HERB	9	0.44
Bakker_b51	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	11	0.54
Bakker_b51	Geranium	Geranium	HERB	10	0.49
Bakker_b51	Filago-type	Gnaphalium-type	HERB	1	0.05
Bakker_b51	Anthemis-type	Matricaria-type	HERB	6	0.29
Bakker_b51	Medicago-type	Medicago sativa-type	HERB	2	0.1
Bakker_b51	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.05
Bakker_b51	Poaceae	Poaceae	HERB	49	2.39
Bakker_b51	Polygonum aviculare-type	Polygonum aviculare-type	HERB	1	0.05
Bakker_b51	Ranunculus repens-type	Ranunculus acris-type	HERB	1	0.05
Bakker_b51	Rumex acetosella-type	Rumex acetosella	HERB	6	0.29
Bakker_b51	Sanguisorba minor	Sanguisorba minor-type	HERB	3	0.15
Bakker_b51	Scrophularia/Verbascum-type	Scrophularia-type	HERB	1	0.05
Bakker_b51	Silene-type	Silene-type	HERB	53	2.58
Bakker_b51	Teucrium-type	Teucrium	HERB	4	0.2
Bakker_b51	Cyperaceae	Cyperaceae	AQUA	2	0.1
Bakker_b51	Sparganium/Typha	Sparganium-type	AQUA	1	0.05
