samplename	original_varname	acc_varname	groupid	count	percentage
Mercuri_i11	Alnus	Alnus	TRSH	2	0.68027211
Mercuri_i11	Castanea	Castanea sativa	TRSH	2	0.68027211
Mercuri_i11	Cedrus	Cedrus	TRSH	1	0.34013605
Mercuri_i11	Olea	Olea europaea	TRSH	1	0.34013605
Mercuri_i11	deciduous Quercus	Quercus robur-type	TRSH	1	0.34013605
Mercuri_i11	Robinia pseudoacacia	Robinia pseudacacia	TRSH	1	0.34013605
Mercuri_i11	Sambucus cf. nigra	Sambucus	TRSH	1	0.34013605
Mercuri_i11	Anethum	Anethum	HERB	14	4.7619048
Mercuri_i11	Aphanes	Aphanes	HERB	1	0.34013605
Mercuri_i11	Apiaceae undiff.	Apiaceae	HERB	65	22.108844
Mercuri_i11	Artemisia	Artemisia	HERB	1	0.34013605
Mercuri_i11	Aster type	Aster-type	HERB	14	4.7619048
Mercuri_i11	Cichorieae undiff.	Asteraceae subf. Cichorioideae	HERB	12	4.0816327
Mercuri_i11	Astragalus	Astragalus-type	HERB	1	0.34013605
Mercuri_i11	Melilotus	Astragalus-type	HERB	17	5.7823129
Mercuri_i11	Avena/Triticum group	Avena/Triticum-type	HERB	5	1.7006803
Mercuri_i11	Cannabis	Cannabis sativa	HERB	1	0.34013605
Mercuri_i11	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.34013605
Mercuri_i11	Centaurea nigra type	Centaurea nigra-type	HERB	22	7.4829932
Mercuri_i11	Cirsium	Cirsium	HERB	1	0.34013605
Mercuri_i11	Cichorium intybus type	Crepis-type	HERB	4	1.3605442
Mercuri_i11	Cyperaceae	Cyperaceae	HERB	1	0.34013605
Mercuri_i11	Echium	Echium	HERB	2	0.68027211
Mercuri_i11	Fabaceaeundiff.	Fabaceae	HERB	7	2.3809524
Mercuri_i11	Hypericum	Hypericum	HERB	1	0.34013605
Mercuri_i11	Linaria	Linaria-type	HERB	1	0.34013605
Mercuri_i11	Lotus	Lotus-type	HERB	5	1.7006803
Mercuri_i11	Medicago	Medicago sativa-type	HERB	4	1.3605442
Mercuri_i11	Mentha type	Mentha-type	HERB	1	0.34013605
Mercuri_i11	Onobrychis	Onobrychis	HERB	4	1.3605442
Mercuri_i11	Ononis	Ononis	HERB	6	2.0408163
Mercuri_i11	Orlaya	Orlaya	HERB	1	0.34013605
Mercuri_i11	Peucedanum palustre type	Peucedanum-type	HERB	3	1.0204082
Mercuri_i11	Plantago undiff.	Plantago	HERB	11	3.7414966
Mercuri_i11	Plantago lanceolata	Plantago lanceolata-type	HERB	3	1.0204082
Mercuri_i11	Poaceae wild grass group	Poaceae	HERB	28	9.5238095
Mercuri_i11	Potentilla	Potentilla-type	HERB	3	1.0204082
Mercuri_i11	Scrophularia	Scrophularia-type	HERB	2	0.68027211
Mercuri_i11	Secale	Secale cereale	HERB	1	0.34013605
Mercuri_i11	Sedum	Sedum-type	HERB	1	0.34013605
Mercuri_i11	Solanum	Solanum	HERB	1	0.34013605
Mercuri_i11	Trifolium repens	Trifolium repens-type	HERB	26	8.8435374
Mercuri_i11	Trifolium undiff.	Trifolium-type	HERB	8	2.7210884
Mercuri_i11	Urtica dioica type	Urtica dioica-type	HERB	4	1.3605442
Mercuri_i11	Urtica pilulifera	Urtica pilulifera	HERB	2	0.68027211
Mercuri_i11	Typha angustifolia type	Sparganium-type	AQUA	3	1.0204082
Mercuri_i11	Not determined	Indeterminable: unknown	INUN	8	
Mercuri_i11	Papaver cf.	Indeterminable: unknown	INUN	1	
Mercuri_i11	Lycopodium (added)	Lycopodium (added)	NOPO	10679	
Mercuri_i11	Lycopodium (counted)	Lycopodium (counted)	NOPO	2	
Mercuri_i11	Pollen Sum	Pollen sums	NOPO	305	
Mercuri_i11	Weight (g)	Weight	NOPO	2.07	
