	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Mercuri_i11	4	2	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Mercuri_i11	1807	14	1807	Anethum	Anethum	HERB	GroupID taken from spreadsheet
2	Mercuri_i11	1809	1	1809	Aphanes	Aphanes	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	Mercuri_i11	1117	65	36	Apiaceae undiff.	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
4	Mercuri_i11	37	1	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
5	Mercuri_i11	41	14	41	Aster type	Aster-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	Mercuri_i11	40	1	40	Astragalus	Astragalus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Mercuri_i11	1813	5	829	Avena/Triticum group	Avena/Triticum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	Mercuri_i11	775	1	775	Cannabis	Cannabis sativa	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Mercuri_i11	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Mercuri_i11	454	2	47	Castanea	Castanea sativa	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	Mercuri_i11	587	1	356	Cedrus	Cedrus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
12	Mercuri_i11	57	22	57	Centaurea nigra type	Centaurea nigra-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	Mercuri_i11	1823	12	53	Cichorieae undiff.	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
14	Mercuri_i11	1824	4	1252	Cichorium intybus type	Crepis-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Mercuri_i11	614	1	614	Cirsium	Cirsium	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	Mercuri_i11	61	1	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
