samplename	original_varname	acc_varname	groupid	count	percentage
Severova_a3	Alnus	Alnus	TRSH	9	1.5517241
Severova_a3	Betula	Betula	TRSH	500	86.206897
Severova_a3	Picea	Picea	TRSH	17	2.9310345
Severova_a3	Pinus	Pinus	TRSH	34	5.862069
Severova_a3	Quercus	Quercus	TRSH	2	0.34482759
Severova_a3	Ambrosia	Ambrosia	HERB	2	0.34482759
Severova_a3	Artemisia	Artemisia	HERB	2	0.34482759
Severova_a3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.17241379
Severova_a3	Poaceae	Poaceae	HERB	7	1.2068966
Severova_a3	Polypodiaceae	Monolete fern spores	VACR	6	1.0344828
