	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Severova_a3	4	9	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	580	1.5517241
1	Severova_a3	5	500	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	580	86.206897
2	Severova_a3	18	17	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	580	2.9310345
3	Severova_a3	19	34	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	580	5.862069
4	Severova_a3	208	2	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	580	0.34482759
5	Severova_a3	597	2	597	Ambrosia	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	580	0.34482759
6	Severova_a3	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	580	0.34482759
7	Severova_a3	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	580	0.17241379
8	Severova_a3	106	7	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	580	1.2068966
9	Severova_a3	167	6	167	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	580	1.0344828
