samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Seppa_b104	5	3	5	Alnus	Alnus	TRSH
Seppa_b104	7	3	7	Artemisia	Artemisia	HERB
Seppa_b104	12	107	12	Betula	Betula	TRSH
Seppa_b104	3619	1	3619	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH
Seppa_b104	3665	10	3663	Carex-type	Carex	AQUA
Seppa_b104	3873	2	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Seppa_b104	3944	1	130	Ericaceae-type	Ericales (tetrad)	DWAR
Seppa_b104	4018	5	80	Gramineae undiff.	Poaceae	HERB
Seppa_b104	941	3	58	Juniperus communis	Juniperus communis-type	TRSH
Seppa_b104	126	6	126	Picea	Picea	TRSH
Seppa_b104	788	364	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Seppa_b104	626	1	512	Potentilla-type	Potentilla-type	HERB
Seppa_b104	93	1	93	Rubiaceae	Rubiaceae	HERB
Seppa_b104	4506	1	95	Rumex acetosa/R. acetosella-type	Rumex acetosa-type	HERB
Seppa_b104	652	1	652	Urtica	Urtica	HERB
Seppa_b104	4730	1	4730	Vaccinium-type	Vaccinium-type	DWAR
Seppa_b104	939	2	739	Empetrum nigrum	Empetrum nigrum	DWAR
