samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a764	Abies	Abies	TRSH	2.3	2.3	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a764	Alnus	Alnus	TRSH	0.18	0.18	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a764	Betula	Betula	TRSH	0.27	0.27	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a764	Carpinus	Carpinus betulus	TRSH	0.94	0.94	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a764	Castanopsis	Castanopsis	TRSH	1.14	1.14	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a764	Corylus	Corylus	TRSH	0.37	0.37	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a764	Cryptomeria	Cryptomeria-type	TRSH	11.02	11.02	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a764	Fagus	Fagus	TRSH	1.3	1.3	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a764	Juglans	Juglans	TRSH	5.67	5.67	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a764	Taxodiaceae	Juniperus-type	TRSH	5.5	5.5	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a764	Larix	Larix/Pseudotsuga	TRSH	0.28	0.28	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a764	Pinus	Pinus	TRSH	63.42	63.42	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a764	Quercus evergreen	Quercus ilex-type	TRSH	0.28	0.28	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a764	Quercus deciduous	Quercus robur-type	TRSH	2.36	2.36	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a764	Rhus	Rhus	TRSH	0.09	0.09	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a764	Salix	Salix	TRSH	0.29	0.29	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a764	Sciadopitys	Sciadopitys	TRSH	0.56	0.56	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a764	Tsuga	Tsuga	TRSH	1.2	1.2	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a764	Ulmus	Ulmus/Zelkova	TRSH	2.45	2.45	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a764	Viburnum	Viburnum	TRSH	0.38	0.38	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
