samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c36	Alnus	Alnus	TRSH	16	2.5641026	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c36	Betula alba	Betula pubescens-type	TRSH	400	64.102564	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c36	Corylus	Corylus	TRSH	8	1.2820513	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c36	Picea	Picea	TRSH	1	0.16025641	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c36	Pinus sylvestris	Pinus sylvestris-type	TRSH	110	17.628205	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c36	Quercus	Quercus	TRSH	10	1.6025641	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c36	Rosaceae	Rosaceae	TRSH	2	0.32051282	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c36	Tilia	Tilia	TRSH	11	1.7628205	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c36	Ulmus	Ulmus/Zelkova	TRSH	2	0.32051282	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c36	Apiaceae	Apiaceae	HERB	1	0.16025641	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c36	Artemisia	Artemisia	HERB	21	3.3653846	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c36	Asteraceae	Asteraceae	HERB	15	2.4038462	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c36	Centaurea sp.	Centaurea	HERB	1	0.16025641	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c36	Cerealia	Cerealia-type	HERB	5	0.80128205	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c36	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	10	1.6025641	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c36	Cyperaceae	Cyperaceae	HERB	2	0.32051282	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c36	Poaceae	Poaceae	HERB	7	1.1217949	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c36	Rumex	Rumex/Oxyria	HERB	1	0.16025641	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c36	Valeriana	Valeriana	HERB	1	0.16025641	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c36	Typha latifolia	Typha latifolia	HELO	1	0.16025641	GroupID taken from POLNET. Only one taxon matched that acc_varname.
