samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_j12	Acer	Acer campestre-type	TRSH	1	0.15
Leroy_j12	Alnus	Alnus	TRSH	81	12.29
Leroy_j12	Calligonum	Calligonum	TRSH	1	0.15
Leroy_j12	Camellia	Camellia	TRSH	1	0.15
Leroy_j12	Carpinus betulus	Carpinus betulus	TRSH	24	3.64
Leroy_j12	Cupressaceae	Cupressaceae undiff.	TRSH	1	0.15
Leroy_j12	Fagus	Fagus	TRSH	16	2.43
Leroy_j12	Juglans	Juglans	TRSH	2	0.3
Leroy_j12	Olea	Olea europaea	TRSH	1	0.15
Leroy_j12	Parrotia persica	Parrotia persica	TRSH	4	0.61
Leroy_j12	Pinus	Pinus	TRSH	4	0.61
Leroy_j12	Pterocarya	Pterocarya	TRSH	3	0.46
Leroy_j12	Quercus deciduous	Quercus robur-type	TRSH	8	1.21
Leroy_j12	Salix	Salix	TRSH	1	0.15
Leroy_j12	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	6	0.91
Leroy_j12	*sum	*sum	HERB	324	49.17
Leroy_j12	Artemisia	Artemisia	HERB	69	10.47
Leroy_j12	Ast. tubuliflorae	Asteraceae subf. Asteroideae	HERB	7	1.06
Leroy_j12	Brassicaceae	Brassicaceae	HERB	1	0.15
Leroy_j12	Centaurea	Centaurea	HERB	1	0.15
Leroy_j12	Cerealia	Cerealia-type	HERB	2	0.3
Leroy_j12	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	51	7.74
Leroy_j12	Cyperaceae	Cyperaceae	HERB	8	1.21
Leroy_j12	P. lanceolata-t.	Plantago lanceolata-type	HERB	1	0.15
Leroy_j12	Poaceae	Poaceae	HERB	19	2.88
Leroy_j12	P. avic.-bistorta-t.	Polygonum-type (tricolporate)	HERB	2	0.3
Leroy_j12	Rumex	Rumex/Oxyria	HERB	2	0.3
Leroy_j12	Thalictrum	Thalictrum	HERB	6	0.91
Leroy_j12	Urtic.-Moraceae	Urticaceae/Moraceae	HERB	1	0.15
Leroy_j12	M. non psilate	Monolete fern spores	VACR	4	0.61
Leroy_j12	Monoletes psilate	Monolete fern spores	VACR	4	0.61
Leroy_j12	Pteridium aquilinum	Pteridium aquilinum	VACR	2	0.3
Leroy_j12	Pteris	Pteris	VACR	1	0.15
Leroy_j12	Botryoccocus	Botryococcus	ALGA	1	0.15
Leroy_j12	Typha-Sparganium	Sparganium-type	AQUA	2	0.3
Leroy_j12	*Concentration	*Concentration	CHAR	17555.575	
Leroy_j12	Sum AP	Indeterminable: unknown	INUN	152	
Leroy_j12	Indeterminated	Indeterminable: unknown	INUN	3	
Leroy_j12	Indeterminable	Indeterminable: unknown	INUN	48	
Leroy_j12	sum total	Indeterminable: unknown	INUN	393	
Leroy_j12	Incertae sedis 5b	Indeterminable: unknown	INUN	3	
Leroy_j12	Arthrop. Mandible	Indeterminable: unknown	INUN	1	
Leroy_j12	Gastrop. Mandible	Indeterminable: unknown	INUN	1	
Leroy_j12	t. 119	Type 119	UNPP	1	
Leroy_j12	Anabaena	Anabaena	CYAN	8	
Leroy_j12	Fungal spores	Fungal spore	FUNG	145	
Leroy_j12	Asterosporium	Fungi	FUNG	2	
Leroy_j12	Glomus	Glomus	FUNG	5	
Leroy_j12	Moss leaf	Moss: remains	MACR	2	
Leroy_j12	Pterosperma	Pterosperma	INVE	7	
Leroy_j12	Reworked	Reworked pollen	PREQ	5	
Leroy_j12	Tillettia	Tilletia	FUNG	2	
Leroy_j12	Turbellarian	Turbellaria	PLAT	1	
