samplename	original_varname	acc_varname	groupid	count	percentage
Svobodova_a13	Abies	Abies	TRSH	4	0.65466448
Svobodova_a13	Alnus	Alnus	TRSH	9	1.4729951
Svobodova_a13	Betula	Betula	TRSH	26	4.2553191
Svobodova_a13	Corylus	Corylus	TRSH	3	0.49099836
Svobodova_a13	Vacciniaceae	Ericales (tetrad)	DWAR	2	0.32733224
Svobodova_a13	Fagus	Fagus	TRSH	17	2.7823241
Svobodova_a13	Fraxinus	Fraxinus	TRSH	2	0.32733224
Svobodova_a13	Olea	Olea europaea	TRSH	1	0.16366612
Svobodova_a13	Picea	Picea	TRSH	270	44.189853
Svobodova_a13	Pinus	Pinus	TRSH	165	27.00491
Svobodova_a13	Quercus	Quercus	TRSH	11	1.8003273
Svobodova_a13	Ulmus	Ulmus/Zelkova	TRSH	1	0.16366612
Svobodova_a13	Umbellifereae	Apiaceae	HERB	1	0.16366612
Svobodova_a13	Artemisia	Artemisia	HERB	2	0.32733224
Svobodova_a13	C. Asteraceae	Asteraceae	HERB	1	0.16366612
Svobodova_a13	Brassicaceae	Brassicaceae	HERB	1	0.16366612
Svobodova_a13	Cereales	Cerealia-type	HERB	2	0.32733224
Svobodova_a13	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.32733224
Svobodova_a13	Cyperaceae	Cyperaceae	HERB	51	8.3469722
Svobodova_a13	Digitalis	Digitalis	HERB	2	0.32733224
Svobodova_a13	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.32733224
Svobodova_a13	Poaceae	Poaceae	HERB	19	3.1096563
Svobodova_a13	Polygala	Polygala	HERB	1	0.16366612
Svobodova_a13	Rumex	Rumex/Oxyria	HERB	3	0.49099836
Svobodova_a13	Secale cereale	Secale cereale	HERB	1	0.16366612
Svobodova_a13	Urtica	Urtica	HERB	3	0.49099836
Svobodova_a13	Zea mays	Zea mays	HERB	2	0.32733224
Svobodova_a13	Dryopteris t.	Dryopteris-type	VACR	7	1.1456628
Svobodova_a13	Lycopodiums counted	Lycopodium (counted)	NOPO	168	
