samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_i3	Acer	Acer campestre-type	TRSH	1	0.27
Leroy_i3	Alnus	Alnus	TRSH	17	4.56
Leroy_i3	Betula	Betula	TRSH	3	0.8
Leroy_i3	Castanea	Castanea sativa	TRSH	1	0.27
Leroy_i3	Celtis	Celtis	TRSH	1	0.27
Leroy_i3	Corylus	Corylus	TRSH	3	0.8
Leroy_i3	Ephedra	Ephedra	TRSH	1	0.27
Leroy_i3	Ericaceae	Ericales (tetrad)	DWAR	9	2.41
Leroy_i3	Fraxinus	Fraxinus	TRSH	8	2.14
Leroy_i3	Olea	Olea europaea	TRSH	12	3.22
Leroy_i3	Pinaceae	Pinaceae	TRSH	146	39.14
Leroy_i3	Platanus	Platanus	TRSH	22	5.9
Leroy_i3	Quercus evergreen	Quercus ilex-type	TRSH	74	19.84
Leroy_i3	Quercus deciduous	Quercus robur-type	TRSH	21	5.63
Leroy_i3	Salix	Salix	TRSH	1	0.27
Leroy_i3	Ulmus	Ulmus/Zelkova	TRSH	1	0.27
Leroy_i3	Artemisia	Artemisia	HERB	1	0.27
Leroy_i3	A. tubuliflorae	Asteraceae subf. Asteroideae	HERB	2	0.54
Leroy_i3	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.54
Leroy_i3	Crassulaceae	Crassulaceae	HERB	1	0.27
Leroy_i3	Cyperaceae	Cyperaceae	HERB	1	0.27
Leroy_i3	Plantago	Plantago	HERB	5	1.34
Leroy_i3	Poaceae	Poaceae	HERB	37	9.92
Leroy_i3	Rumex	Rumex/Oxyria	HERB	1	0.27
Leroy_i3	Monoletes psilate	Monolete fern spores	VACR	2	0.54
Leroy_i3	Typha-Sparganium	Sparganium-type	AQUA	1	0.27
Leroy_i3	Undeterminable	Indeterminable: unknown	INUN	8	
