samplename	original_varname	acc_varname	groupid	count	percentage
Connor_d1	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	215	44.698545
Connor_d1	Carpinus betulus	Carpinus betulus	TRSH	4	0.83160083
Connor_d1	Castanea sativa	Castanea sativa	TRSH	9	1.8711019
Connor_d1	Corylus	Corylus	TRSH	23	4.7817048
Connor_d1	Cryptomeria japonica	Cryptomeria japonica	TRSH	124	25.779626
Connor_d1	Fagus	Fagus	TRSH	13	2.7027027
Connor_d1	Juniperus	Juniperus communis-type	TRSH	1	0.20790021
Connor_d1	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	1	0.20790021
Connor_d1	Picea orientalis	Picea omorika-type	TRSH	2	0.41580042
Connor_d1	Pinus	Pinus	TRSH	16	3.3264033
Connor_d1	Pterocarya fraxinifolia	Pterocarya	TRSH	1	0.20790021
Connor_d1	Quercus deciduous	Quercus robur-type	TRSH	3	0.62370062
Connor_d1	Zelkova-type	Ulmus/Zelkova	TRSH	2	0.41580042
Connor_d1	Ambrosia-type	Ambrosia	HERB	39	8.1081081
Connor_d1	Artemisia	Artemisia	HERB	2	0.41580042
Connor_d1	Aster-type	Aster-type	HERB	1	0.20790021
Connor_d1	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.20790021
Connor_d1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.62370062
Connor_d1	Cirsium-type	Cirsium	HERB	1	0.20790021
Connor_d1	Plantago lanceolata-type	Plantago lanceolata-type	HERB	1	0.20790021
Connor_d1	Poaceae	Poaceae	HERB	7	1.4553015
Connor_d1	Ranunculus-type	Ranunculus-type	HERB	1	0.20790021
Connor_d1	Urtica	Urtica	HERB	4	0.83160083
Connor_d1	Monolete fern spores	Monolete fern spores	VACR	3	0.62370062
Connor_d1	Sphagnum	Sphagnum	BRYO	4	0.83160083
Connor_d1	Cyperaceae	Cyperaceae	AQUA	2	0.41580042
Connor_d1	Fabaceae undiff.	Fabaceae undiff.	INUN	1	
Connor_d1	Indeterminable: degraded	Indeterminable: degraded	INUN	6	
