	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Connor_d1	175	215	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	479	44.885177
1	Connor_d1	574	4	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	479	0.83507307
2	Connor_d1	47	9	47	Castanea sativa	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	479	1.8789144
3	Connor_d1	9	23	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	479	4.8016701
4	Connor_d1	3422	124	3422	Cryptomeria japonica	Cryptomeria japonica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	479	25.887265
5	Connor_d1	12	13	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	479	2.7139875
6	Connor_d1	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	479	0.20876827
7	Connor_d1	583	1	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	479	0.20876827
8	Connor_d1	3846	2	3846	Picea orientalis	Picea orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	479	0.41753653
9	Connor_d1	19	16	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	479	3.3402923
10	Connor_d1	3963	1	3963	Pterocarya fraxinifolia	Pterocarya fraxinifolia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	479	0.20876827
11	Connor_d1	21	3	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	479	0.6263048
12	Connor_d1	4314	2	4314	Zelkova-type	Zelkova-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	479	0.41753653
13	Connor_d1	1387	39	597	Ambrosia-type	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	479	8.1419624
14	Connor_d1	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	479	0.41753653
15	Connor_d1	608	1	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	479	0.20876827
16	Connor_d1	3237	1	3237	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	479	0.20876827
17	Connor_d1	52	3	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	479	0.6263048
18	Connor_d1	1253	1	614	Cirsium-type	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	479	0.20876827
19	Connor_d1	61	2	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	479	0.41753653
20	Connor_d1	1085	1	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	479	0.20876827
21	Connor_d1	106	7	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	479	1.4613779
22	Connor_d1	2438	1	290	Ranunculus-type	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	479	0.20876827
23	Connor_d1	663	4	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	479	0.83507307
24	Connor_d1	3747	3	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	479	0.6263048
25	Connor_d1	3514	1	3514	Fabaceae undifferentiated	Fabaceae undifferentiated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	479	
26	Connor_d1	729	6	729	Indeterminable: degraded	Indeterminable: degraded	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	479	
27	Connor_d1	165	4	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	479	
