samplename	original_varname	acc_varname	groupid	count	percentage
Connor_d1	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	215	44.885177
Connor_d1	Carpinus betulus	Carpinus betulus	TRSH	4	0.83507307
Connor_d1	Castanea sativa	Castanea sativa	TRSH	9	1.8789144
Connor_d1	Corylus	Corylus	TRSH	23	4.8016701
Connor_d1	Cryptomeria japonica	Cryptomeria japonica	TRSH	124	25.887265
Connor_d1	Fagus	Fagus	TRSH	13	2.7139875
Connor_d1	Juniperus	Juniperus communis-type	TRSH	1	0.20876827
Connor_d1	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	1	0.20876827
Connor_d1	Picea orientalis	Picea orientalis	TRSH	2	0.41753653
Connor_d1	Pinus	Pinus	TRSH	16	3.3402923
Connor_d1	Pterocarya fraxinifolia	Pterocarya fraxinifolia	TRSH	1	0.20876827
Connor_d1	Quercus deciduous	Quercus robur-type	TRSH	3	0.6263048
Connor_d1	Zelkova-type	Zelkova-type	TRSH	2	0.41753653
Connor_d1	Ambrosia-type	Ambrosia	HERB	39	8.1419624
Connor_d1	Artemisia	Artemisia	HERB	2	0.41753653
Connor_d1	Aster-type	Aster-type	HERB	1	0.20876827
Connor_d1	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	1	0.20876827
Connor_d1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.6263048
Connor_d1	Cirsium-type	Cirsium	HERB	1	0.20876827
Connor_d1	Cyperaceae	Cyperaceae	HERB	2	0.41753653
Connor_d1	Plantago lanceolata-type	Plantago lanceolata-type	HERB	1	0.20876827
Connor_d1	Poaceae	Poaceae	HERB	7	1.4613779
Connor_d1	Ranunculus-type	Ranunculus-type	HERB	1	0.20876827
Connor_d1	Urtica	Urtica	HERB	4	0.83507307
Connor_d1	Monolete fern spores	Monolete fern spores	VACR	3	0.6263048
Connor_d1	Fabaceae undifferentiated	Fabaceae undifferentiated	INUN	1	
Connor_d1	Indeterminable: degraded	Indeterminable: degraded	INUN	6	
Connor_d1	Sphagnum	Sphagnum	NOPO	4	
