samplename	original_varname	acc_varname	groupid	count	percentage
Blyakharchuk_a7	Abies sibirica	Abies sibirica	TRSH	1	0.34
Blyakharchuk_a7	Alnaster	Alnus viridis	TRSH	1	0.34
Blyakharchuk_a7	Betula nana	Betula nana-type	DWAR	3	1.02
Blyakharchuk_a7	Betula pendula	Betula pubescens-type	TRSH	15	5.1
Blyakharchuk_a7	Betula pubescens	Betula pubescens-type	TRSH	1	0.34
Blyakharchuk_a7	Ephedra distahia	Ephedra distachya-type	TRSH	1	0.34
Blyakharchuk_a7	Juniperus	Juniperus communis-type	TRSH	1	0.34
Blyakharchuk_a7	Larix sibirica	Larix/Pseudotsuga	TRSH	3	1.02
Blyakharchuk_a7	Picea obovata	Picea abies-type	TRSH	1	0.34
Blyakharchuk_a7	Pinus sibirica	Pinus cembra-type	TRSH	56	19.05
Blyakharchuk_a7	Pinus sylvestris	Pinus sylvestris-type	TRSH	14	4.76
Blyakharchuk_a7	Rosaceae	Rosaceae	TRSH	9	3.06
Blyakharchuk_a7	Androsace	Androsace	HERB	1	0.34
Blyakharchuk_a7	Artemisia	Artemisia	HERB	112	38.1
Blyakharchuk_a7	Spirea type	Aruncus/Spiraea	HERB	2	0.68
Blyakharchuk_a7	Aster type	Aster-type	HERB	5	1.7
Blyakharchuk_a7	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.34
Blyakharchuk_a7	Boraginaceae	Boraginaceae	HERB	1	0.34
Blyakharchuk_a7	Bupleurum	Bupleurum	HERB	1	0.34
Blyakharchuk_a7	Cannabis	Cannabis sativa	HERB	1	0.34
Blyakharchuk_a7	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	14	4.76
Blyakharchuk_a7	Dryas	Dryas octopetala	HERB	2	0.68
Blyakharchuk_a7	Euphorbiaceae	Euphorbiaceae	HERB	1	0.34
Blyakharchuk_a7	Fabaceaa	Fabaceae	HERB	6	2.04
Blyakharchuk_a7	Hordeum	Hordeum-type	HERB	13	4.42
Blyakharchuk_a7	Hipericum type	Hypericum	HERB	3	1.02
Blyakharchuk_a7	Plantago	Plantago	HERB	1	0.34
Blyakharchuk_a7	Poaceae	Poaceae	HERB	18	6.12
Blyakharchuk_a7	Potentilla	Potentilla-type	HERB	1	0.34
Blyakharchuk_a7	Rumex	Rumex/Oxyria	HERB	2	0.68
Blyakharchuk_a7	Thalictrum	Thalictrum	HERB	1	0.34
Blyakharchuk_a7	Bryales	Bryophyte spores	BRYO	1	0.34
Blyakharchuk_a7	Monolete	Monolete fern spores	VACR	1	0.34
