samplename	original_varname	acc_varname	groupid	count	percentage	notes
Blyakharchuk_a7	Abies sibirica	Abies sibirica	TRSH	1	0.34013605	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a7	Alnaster	Alnus viridis	TRSH	1	0.34013605	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Blyakharchuk_a7	Betula nana	Betula nana-type	DWAR	3	1.0204082	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a7	Betula pendula	Betula pubescens-type	TRSH	15	5.1020408	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a7	Betula pubescens	Betula pubescens-type	TRSH	1	0.34013605	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a7	Ephedra distahia	Ephedra distachya-type	TRSH	1	0.34013605	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a7	Juniperus	Juniperus communis-type	TRSH	1	0.34013605	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a7	Larix sibirica	Larix/Pseudotsuga	TRSH	3	1.0204082	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a7	Picea obovata	Picea abies-type	TRSH	1	0.34013605	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a7	Pinus sibirica	Pinus cembra-type	TRSH	56	19.047619	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a7	Pinus sylvestris	Pinus sylvestris-type	TRSH	14	4.7619048	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a7	Rosaceae	Rosaceae	TRSH	9	3.0612245	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Blyakharchuk_a7	Androsace	Androsace	HERB	1	0.34013605	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a7	Artemisia	Artemisia	HERB	112	38.095238	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a7	Spirea type	Aruncus/Spiraea	HERB	2	0.68027211	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a7	Aster type	Aster-type	HERB	5	1.7006803	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a7	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.34013605	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a7	Boraginaceae	Boraginaceae	HERB	1	0.34013605	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a7	Bupleurum	Bupleurum	HERB	1	0.34013605	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a7	Cannabis	Cannabis sativa	HERB	1	0.34013605	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a7	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	14	4.7619048	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a7	Dryas	Dryas octopetala	HERB	2	0.68027211	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a7	Euphorbiaceae	Euphorbiaceae	HERB	1	0.34013605	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a7	Fabaceaa	Fabaceae	HERB	6	2.0408163	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a7	Hordeum	Hordeum-type	HERB	13	4.4217687	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a7	Hipericum type	Hypericum	HERB	3	1.0204082	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a7	Plantago	Plantago	HERB	1	0.34013605	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a7	Poaceae	Poaceae	HERB	18	6.122449	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a7	Potentilla	Potentilla-type	HERB	1	0.34013605	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a7	Rumex	Rumex/Oxyria	HERB	2	0.68027211	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a7	Thalictrum	Thalictrum	HERB	1	0.34013605	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a7	Bryales	Bryophyte spores	BRYO	1	0.34013605	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a7	Monolete	Monolete fern spores	VACR	1	0.34013605	GroupID taken from POLNET. Only one taxon matched that acc_varname.
