samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_b57	Abies	Abies	TRSH	24	4.24
Mikishin-Gvozdeva_b57	Alnus	Alnus	TRSH	9	1.59
Mikishin-Gvozdeva_b57	Betula	Betula	TRSH	96	16.96
Mikishin-Gvozdeva_b57	Betula nana-type	Betula nana-type	DWAR	3	0.53
Mikishin-Gvozdeva_b57	Carpinus	Carpinus betulus	TRSH	6	1.06
Mikishin-Gvozdeva_b57	Corylus	Corylus	TRSH	6	1.06
Mikishin-Gvozdeva_b57	Juglans	Juglans	TRSH	17	3
Mikishin-Gvozdeva_b57	Picea	Picea	TRSH	23	4.06
Mikishin-Gvozdeva_b57	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	45	7.95
Mikishin-Gvozdeva_b57	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	72	12.72
Mikishin-Gvozdeva_b57	Quercus	Quercus	TRSH	105	18.55
Mikishin-Gvozdeva_b57	Rosaceae	Rosaceae	TRSH	4	0.71
Mikishin-Gvozdeva_b57	Syringa	Syringa	TRSH	1	0.18
Mikishin-Gvozdeva_b57	Tilia	Tilia	TRSH	1	0.18
Mikishin-Gvozdeva_b57	Ulmus	Ulmus/Zelkova	TRSH	9	1.59
Mikishin-Gvozdeva_b57	Apiaceae	Apiaceae	HERB	1	0.18
Mikishin-Gvozdeva_b57	Artemisia	Artemisia	HERB	40	7.07
Mikishin-Gvozdeva_b57	Asteraceae	Asteraceae	HERB	1	0.18
Mikishin-Gvozdeva_b57	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.35
Mikishin-Gvozdeva_b57	Cyperaceae	Cyperaceae	HERB	44	7.77
Mikishin-Gvozdeva_b57	Fabaceae	Fabaceae	HERB	1	0.18
Mikishin-Gvozdeva_b57	Poaceae	Poaceae	HERB	24	4.24
Mikishin-Gvozdeva_b57	Polygonaceae	Polygonaceae	HERB	2	0.35
Mikishin-Gvozdeva_b57	Sanguisorba	Sanguisorba officinalis	HERB	2	0.35
Mikishin-Gvozdeva_b57	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	16	2.83
Mikishin-Gvozdeva_b57	Polypodiaceae	Monolete fern spores	VACR	6	1.06
Mikishin-Gvozdeva_b57	Osmunda	Osmunda regalis	VACR	5	0.88
Mikishin-Gvozdeva_b57	Sphagnum	Sphagnum	BRYO	1	0.18
Mikishin-Gvozdeva_b57	Myriophyllum	Myriophyllum	AQUA	2	0.35
Mikishin-Gvozdeva_b57	Nelumbo	Nelumbo	AQVP	2	0.35
Mikishin-Gvozdeva_b57	Sparganium	Sparganium-type	AQUA	5	0.88
Mikishin-Gvozdeva_b57	Trapa natans	Trapa natans	AQUA	2	0.35
