samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_b57	Abies	Abies	TRSH	24	4.2477876	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b57	Alnus	Alnus	TRSH	9	1.5929204	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b57	Betula	Betula	TRSH	96	16.99115	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b57	Betula nana-type	Betula nana-type	DWAR	3	0.53097345	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b57	Carpinus	Carpinus betulus	TRSH	6	1.0619469	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b57	Corylus	Corylus	TRSH	6	1.0619469	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b57	Juglans	Juglans	TRSH	17	3.0088496	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b57	Picea	Picea	TRSH	23	4.0707965	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b57	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	45	7.9646018	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b57	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	72	12.743363	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b57	Quercus	Quercus	TRSH	105	18.584071	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b57	Rosaceae	Rosaceae	TRSH	4	0.7079646	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_b57	Syringa	Syringa	TRSH	1	0.17699115	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b57	Tilia	Tilia	TRSH	1	0.17699115	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b57	Ulmus	Ulmus/Zelkova	TRSH	9	1.5929204	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b57	Apiaceae	Apiaceae	HERB	1	0.17699115	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b57	Artemisia	Artemisia	HERB	40	7.079646	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b57	Asteraceae	Asteraceae	HERB	1	0.17699115	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b57	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.3539823	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b57	Cyperaceae	Cyperaceae	HERB	44	7.7876106	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b57	Fabaceae	Fabaceae	HERB	1	0.17699115	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b57	Poaceae	Poaceae	HERB	24	4.2477876	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b57	Polygonaceae	Polygonaceae	HERB	2	0.3539823	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b57	Sanguisorba	Sanguisorba officinalis	HERB	2	0.3539823	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b57	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	16	2.8318584	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b57	Myriophyllum	Myriophyllum	AQUA	2	0.3539823	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b57	Nelumbo	Nelumbo	AQVP	2	0.3539823	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b57	Sparganium	Sparganium-type	AQUA	5	0.88495575	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b57	Trapa natans	Trapa natans	AQUA	2	0.3539823	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b57	Polypodiaceae	Monolete fern spores	VACR	6	1.0619469	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b57	Osmunda	Osmunda regalis	VACR	5	0.88495575	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b57	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
