samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E1798	Alnus	Alnus	TRSH	86	23.561644	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1798	Betula	Betula	TRSH	98	26.849315	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1798	Cassiope	Erica ciliaris-type	DWAR	1	0.2739726	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1798	Ericales undiff.	Ericales (tetrad)	DWAR	6	1.6438356	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1798	Juniperus	Juniperus communis-type	TRSH	1	0.2739726	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1798	Larix	Larix/Pseudotsuga	TRSH	23	6.3013699	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1798	Pinus	Pinus	TRSH	124	33.972603	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1798	Rosaceae undiff.	Rosaceae	TRSH	1	0.2739726	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
EPDcoretop_E1798	Salix	Salix	TRSH	3	0.82191781	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1798	Artemisia	Artemisia	HERB	2	0.54794521	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1798	Cyperaceae	Cyperaceae	HERB	14	3.8356164	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1798	Poaceae	Poaceae	HERB	1	0.2739726	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1798	Saxifraga hieraciifolia	Saxifraga hieraciifolia	HERB	2	0.54794521	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1798	Concentration pollen	Concentration pollen	NOPO	12077		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1798	Eucalyptus spike (added)	Eucalyptus spike (added)	NOPO	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1798	Eucalyptus spike (counted)	Eucalyptus spike (counted)	NOPO	118		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1798	Monolete spore(s) undiff.	Monolete fern spores	VACR	1	0.2739726	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1798	Osmunda	Osmunda regalis	VACR	2	0.54794521	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1798	Sample volume (ml)	Sample volume (ml)	NOPO	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1798	Sphagnum	Sphagnum	NOPO	6		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
