samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Blyakharchuk_a10	788	10	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Blyakharchuk_a10	1361	55	124	Pinus sibirica	Pinus cembra-type	TRSH
Blyakharchuk_a10	1731	2	128	Betula pendula	Betula pubescens-type	TRSH
Blyakharchuk_a10	2131	2	123	Larix sibirica	Larix/Pseudotsuga	TRSH
Blyakharchuk_a10	58	3	58	Juniperus	Juniperus communis-type	TRSH
Blyakharchuk_a10	99	1	99	Salix	Salix	TRSH
Blyakharchuk_a10	937	5	128	Betula pubescens	Betula pubescens-type	TRSH
Blyakharchuk_a10	7	20	7	Artemisia	Artemisia	HERB
Blyakharchuk_a10	24	5	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Blyakharchuk_a10	2141	7	18	Caryophillaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Blyakharchuk_a10	33	91	33	Cyperaceae	Cyperaceae	HERB
Blyakharchuk_a10	80	136	80	Poaceae	Poaceae	HERB
Blyakharchuk_a10	447	2	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Blyakharchuk_a10	59	1	59	Lamiaceae	Lamiaceae	HERB
Blyakharchuk_a10	2147	1	54	Hipericum type	Hypericum	HERB
Blyakharchuk_a10	173	1	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Blyakharchuk_a10	2161	1	2161	Schulzia	Karnataka	UPHE
Blyakharchuk_a10	147	200	147	Bryales	Bryophyte spores	BRYO
Blyakharchuk_a10	1363	12	127	Betula nana	Betula nana-type	DWAR
Blyakharchuk_a10	1737	1	36	Ephedra fragilis	Ephedra fragilis-type	TRSH
Blyakharchuk_a10	2146	2	1253	Gipsofilla	Gypsophila repens-type	HERB
Blyakharchuk_a10	2169	3	146	Monolete	Monolete fern spores	VACR
