samplename	original_varname	acc_varname	groupid	count	percentage
Grant_a4	Acer campestre	Acer campestre	TRSH	9	0.86872587
Grant_a4	Alnus glutinosa	Alnus glutinosa-type	TRSH	3	0.28957529
Grant_a4	Betula	Betula	TRSH	8	0.77220077
Grant_a4	Calluna vulgaris	Calluna vulgaris	TRSH	2	0.19305019
Grant_a4	Cornus sanguinea	Cornus sanguinea-type	TRSH	1	0.096525097
Grant_a4	Corylus avellana-type	Corylus avellana-type	TRSH	127	12.258687
Grant_a4	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	150	14.478764
Grant_a4	Juniperus communis	Juniperus communis-type	TRSH	3	0.28957529
Grant_a4	Ligustrum vulgare	Ligustrum	TRSH	2	0.19305019
Grant_a4	Pinus sylvestris	Pinus sylvestris-type	TRSH	29	2.7992278
Grant_a4	Quercus	Quercus	TRSH	207	19.980695
Grant_a4	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	5	0.48262548
Grant_a4	Rubus undifferentiated	Rubus undifferentiated	TRSH	6	0.57915058
Grant_a4	Salix	Salix	TRSH	28	2.7027027
Grant_a4	Sorbus-type	Sorbus-type	TRSH	13	1.2548263
Grant_a4	Taxus baccata	Taxus baccata	TRSH	4	0.38610039
Grant_a4	Tilia cordata	Tilia cordata-type	TRSH	1	0.096525097
Grant_a4	Ulmus	Ulmus/Zelkova	TRSH	12	1.1583012
Grant_a4	Brassicaceae	Brassicaceae	HERB	28	2.7027027
Grant_a4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	10	0.96525097
Grant_a4	Chrysosplenium	Chrysosplenium	HERB	3	0.28957529
Grant_a4	Circaea	Circaea	HERB	1	0.096525097
Grant_a4	Filipendula	Filipendula	HERB	129	12.451737
Grant_a4	Lotus	Lotus-type	HERB	1	0.096525097
Grant_a4	Achillea-type	Matricaria-type	HERB	1	0.096525097
Grant_a4	Mentha-type	Mentha-type	HERB	2	0.19305019
Grant_a4	Mercurialis perennis	Mercurialis perennis-type	HERB	3	0.28957529
Grant_a4	Pedicularis	Pedicularis	HERB	3	0.28957529
Grant_a4	Campanula-type	Phyteuma-type	HERB	4	0.38610039
Grant_a4	Poaceae undifferentiated	Poaceae	HERB	172	16.602317
Grant_a4	Poaceae (annulus >10 um)	Poaceae (annulus >10 um)	HERB	18	1.7374517
Grant_a4	Primula veris-type	Primula veris-type	HERB	5	0.48262548
Grant_a4	Ranunculus acris-type	Ranunculus acris-type	HERB	4	0.38610039
Grant_a4	Rubiaceae	Rubiaceae	HERB	1	0.096525097
Grant_a4	Scilla-type	Scilla-type	HERB	5	0.48262548
Grant_a4	Scutellaria-type	Scutellaria-type	HERB	1	0.096525097
Grant_a4	Solidago virgaurea-type	Solidago virgaurea-type	HERB	2	0.19305019
Grant_a4	Succisa pratensis	Succisa-type	HERB	1	0.096525097
Grant_a4	Teucrium	Teucrium	HERB	3	0.28957529
Grant_a4	Urtica dioica	Urtica dioica	HERB	19	1.8339768
Grant_a4	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	1	0.096525097
Grant_a4	Indeterminable: broken	Indeterminable: broken	INUN	9	
Grant_a4	Indeterminable: concealed	Indeterminable: concealed	INUN	2	
Grant_a4	Indeterminable: corroded	Indeterminable: corroded	INUN	59	
Grant_a4	Indeterminable: crumpled	Indeterminable: crumpled	INUN	8	
Grant_a4	Indeterminable: degraded	Indeterminable: degraded	INUN	3	
Grant_a4	Indeterminable: unknown	Indeterminable: unknown	INUN	5	
Grant_a4	Lycopodium (added)	Lycopodium (added)	NOPO	21358	
Grant_a4	Lycopodium (counted)	Lycopodium (counted)	NOPO	736	
Grant_a4	Monolete fern spores undifferentiated	Monolete fern spores undifferentiated	VACR	5	0.48262548
Grant_a4	Polypodium	Polypodium	VACR	1	0.096525097
Grant_a4	Pteridium aquilinum	Pteridium aquilinum	VACR	4	0.38610039
