	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Grant_a4	3052	9	3052	Acer campestre	Acer campestre	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1036	0.86872587
1	Grant_a4	771	3	175	Alnus glutinosa	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1036	0.28957529
2	Grant_a4	5	8	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1036	0.77220077
3	Grant_a4	470	2	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1036	0.19305019
4	Grant_a4	1137	1	1137	Cornus sanguinea	Cornus sanguinea-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1036	0.096525097
5	Grant_a4	3408	127	3408	Corylus avellana-type	Corylus avellana-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1036	12.258687
6	Grant_a4	75	150	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1036	14.478764
7	Grant_a4	952	3	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1036	0.28957529
8	Grant_a4	1439	2	88	Ligustrum vulgare	Ligustrum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1036	0.19305019
9	Grant_a4	799	29	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1036	2.7992278
10	Grant_a4	208	207	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1036	19.980695
11	Grant_a4	4045	5	4045	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1036	0.48262548
12	Grant_a4	4057	6	4057	Rubus undifferentiated	Rubus undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1036	0.57915058
13	Grant_a4	25	28	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1036	2.7027027
14	Grant_a4	1242	13	132	Sorbus-type	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1036	1.2548263
15	Grant_a4	136	4	136	Taxus baccata	Taxus baccata	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1036	0.38610039
16	Grant_a4	1416	1	174	Tilia cordata	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1036	0.096525097
17	Grant_a4	31	12	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1036	1.1583012
18	Grant_a4	42	28	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1036	2.7027027
19	Grant_a4	52	10	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1036	0.96525097
20	Grant_a4	879	3	879	Chrysosplenium	Chrysosplenium	HERB	Herbs	HERB	True	True	Herbs	5	1036	0.28957529
21	Grant_a4	1967	1	1967	Circaea	Circaea	HERB	Herbs	HERB	True	True	Herbs	5	1036	0.096525097
22	Grant_a4	73	129	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	1036	12.451737
23	Grant_a4	1162	1	622	Lotus	Lotus-type	HERB	Herbs	HERB	True	True	Herbs	5	1036	0.096525097
24	Grant_a4	954	1	34	Achillea-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1036	0.096525097
25	Grant_a4	1083	2	92	Mentha-type	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	1036	0.19305019
26	Grant_a4	1271	3	1166	Mercurialis perennis	Mercurialis perennis-type	HERB	Herbs	HERB	True	True	Herbs	5	1036	0.28957529
27	Grant_a4	764	3	764	Pedicularis	Pedicularis	HERB	Herbs	HERB	True	True	Herbs	5	1036	0.28957529
28	Grant_a4	1774	4	495	Campanula-type	Phyteuma-type	HERB	Herbs	HERB	True	True	Herbs	5	1036	0.38610039
29	Grant_a4	2928	172	106	Poaceae undifferentiated	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1036	16.602317
