samplename	original_varname	acc_varname	groupid	count	percentage
Grant_a4	Acer campestre	Acer campestre-type	TRSH	9	0.87
Grant_a4	Alnus glutinosa	Alnus glutinosa-type	TRSH	3	0.29
Grant_a4	Betula	Betula	TRSH	8	0.77
Grant_a4	Calluna vulgaris	Calluna vulgaris	DWAR	2	0.19
Grant_a4	Cornus sanguinea	Cornus sanguinea-type	TRSH	1	0.1
Grant_a4	Corylus avellana-type	Corylus	TRSH	127	12.26
Grant_a4	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	150	14.48
Grant_a4	Juniperus communis	Juniperus communis-type	TRSH	3	0.29
Grant_a4	Ligustrum vulgare	Ligustrum	TRSH	2	0.19
Grant_a4	Pinus sylvestris	Pinus sylvestris-type	TRSH	29	2.8
Grant_a4	Quercus	Quercus	TRSH	207	19.98
Grant_a4	Rosaceae undiff.	Rosaceae	TRSH	5	0.48
Grant_a4	Rubus undiff.	Rubus	TRSH	6	0.58
Grant_a4	Salix	Salix	TRSH	28	2.7
Grant_a4	Sorbus-type	Sorbus-type	TRSH	13	1.25
Grant_a4	Taxus baccata	Taxus baccata	TRSH	4	0.39
Grant_a4	Tilia cordata	Tilia cordata-type	TRSH	1	0.1
Grant_a4	Ulmus	Ulmus/Zelkova	TRSH	12	1.16
Grant_a4	Solidago virgaurea-type	Aster-type	HERB	2	0.19
Grant_a4	Brassicaceae	Brassicaceae	HERB	28	2.7
Grant_a4	Poaceae (annulus >10 um)	Cerealia-type	HERB	18	1.74
Grant_a4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	10	0.97
Grant_a4	Chrysosplenium	Chrysosplenium	HERB	3	0.29
Grant_a4	Circaea	Circaea	HERB	1	0.1
Grant_a4	Filipendula	Filipendula	HERB	129	12.45
Grant_a4	Lotus	Lotus-type	HERB	1	0.1
Grant_a4	Achillea-type	Matricaria-type	HERB	1	0.1
Grant_a4	Mentha-type	Mentha-type	HERB	2	0.19
Grant_a4	Mercurialis perennis	Mercurialis perennis-type	HERB	3	0.29
Grant_a4	Scilla-type	Ornithogalum-type	HERB	5	0.48
Grant_a4	Pedicularis	Pedicularis	HERB	3	0.29
Grant_a4	Campanula-type	Phyteuma-type	HERB	4	0.39
Grant_a4	Poaceae undiff.	Poaceae	HERB	172	16.6
Grant_a4	Primula veris-type	Primula veris-type	HERB	5	0.48
Grant_a4	Ranunculus acris-type	Ranunculus acris-type	HERB	4	0.39
Grant_a4	Rubiaceae	Rubiaceae	HERB	1	0.1
Grant_a4	Scutellaria-type	Scutellaria-type	HERB	1	0.1
Grant_a4	Succisa pratensis	Succisa-type	HERB	1	0.1
Grant_a4	Teucrium	Teucrium	HERB	3	0.29
Grant_a4	Urtica dioica	Urtica dioica	HERB	19	1.83
Grant_a4	Monolete fern spores undiff.	Monolete fern spores	VACR	5	0.48
Grant_a4	Polypodium	Polypodium	VACR	1	0.1
Grant_a4	Pteridium aquilinum	Pteridium aquilinum	VACR	4	0.39
Grant_a4	Cyperaceae undiff.	Cyperaceae	AQUA	1	0.1
Grant_a4	Indeterminable: broken	Indeterminable: broken	INUN	9	
Grant_a4	Indeterminable: concealed	Indeterminable: concealed	INUN	2	
Grant_a4	Indeterminable: corroded	Indeterminable: corroded	INUN	59	
Grant_a4	Indeterminable: crumpled	Indeterminable: crumpled	INUN	8	
Grant_a4	Indeterminable: degraded	Indeterminable: degraded	INUN	3	
Grant_a4	Indeterminable: unknown	Indeterminable: unknown	INUN	5	
Grant_a4	Lycopodium (added)	Lycopodium (added)	NOPO	21358	
Grant_a4	Lycopodium (counted)	Lycopodium (counted)	NOPO	736	
