samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2900	5033	51	177	Aquatics	Indeterminable: unknown	INUN
Binney2017_E2900	5	6	5	Alnus	Alnus	TRSH
Binney2017_E2900	6	1	6	Apiaceae	Apiaceae	HERB
Binney2017_E2900	7	3	7	Artemisia	Artemisia	HERB
Binney2017_E2900	12	198	12	Betula	Betula	TRSH
Binney2017_E2900	18	5	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Binney2017_E2900	22	20	22	Cerealia	Cerealia-type	HERB
Binney2017_E2900	58	5	58	Juniperus	Juniperus communis-type	TRSH
Binney2017_E2900	80	1	80	Poaceae	Poaceae	HERB
Binney2017_E2900	81	15	81	Populus	Populus	TRSH
Binney2017_E2900	130	13	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E2900	134	42	134	Asteraceae	Asteraceae	HERB
Binney2017_E2900	138	4	138	Polygonaceae	Polygonaceae	HERB
Binney2017_E2900	144	2	144	Sphagnum	Sphagnum	BRYO
Binney2017_E2900	146	1	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E2900	180	4	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Binney2017_E2900	201	3	31	Corylus	Corylus	TRSH
Binney2017_E2900	627	3	627	Nymphaea	Nymphaea	AQUA
Binney2017_E2900	668	46	668	Selaginella	Selaginella	VACR
Binney2017_E2900	724	1	270	Plantago	Plantago	HERB
Binney2017_E2900	755	1	755	Cornus	Cornus	TRSH
Binney2017_E2900	783	150	783	Picea abies	Picea abies-type	TRSH
Binney2017_E2900	1040	55	146	Pteridophyta	Monolete fern spores	VACR
Binney2017_E2900	1528	1	734	Typha	Typha/Sparganium	AQUA
Binney2017_E2900	1714	1	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
Binney2017_E2900	4963	18	1301	Carex-type	Carex	HELO
