samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_a92	Abies	Abies	TRSH	3	0.59
Lapteva_a92	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	6	1.18
Lapteva_a92	Betula nana-type	Betula nana-type	TRSH	60	11.83
Lapteva_a92	Betula pubescens-type	Betula pubescens-type	TRSH	50	9.86
Lapteva_a92	Ericaceae	Ericales (tetrad)	DWAR	3	0.59
Lapteva_a92	Picea	Picea	TRSH	17	3.35
Lapteva_a92	Pinus sylvestris	Pinus sylvestris-type	TRSH	182	35.9
Lapteva_a92	Salix	Salix	TRSH	2	0.39
Lapteva_a92	Artemisia	Artemisia	HERB	8	1.58
Lapteva_a92	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.2
Lapteva_a92	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.2
Lapteva_a92	Poaceae	Poaceae	HERB	27	5.33
Lapteva_a92	Polygonaceae	Polygonaceae	HERB	6	1.18
Lapteva_a92	Ranunculaceae	Ranunculaceae	HERB	4	0.79
Lapteva_a92	Saxifragaceae	Saxifragaceae	HERB	2	0.39
Lapteva_a92	Valeriana	Valeriana	HERB	1	0.2
Lapteva_a92	Bryales	Bryophyte spores	BRYO	9	1.78
Lapteva_a92	Huperzia selago-type	Huperzia selago	VACR	2	0.39
Lapteva_a92	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	8	1.58
Lapteva_a92	Pteridophyta undiff.	Monolete fern spores	VACR	11	2.17
Lapteva_a92	Selaginella selaginoides-type	Selaginella selaginoides	VACR	3	0.59
Lapteva_a92	Sphagnum	Sphagnum	BRYO	101	19.92
Lapteva_a92	Cyperaceae	Cyperaceae	AQUA	4	0.79
Lapteva_a92	Typha	Sparganium-type	AQUA	1	0.2
Lapteva_a92	Indeterminable: undiff.	Indeterminable: undiff.	INUN	15	
