samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a535	Abies	Abies	TRSH	4.59	4.589541	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a535	Alnus	Alnus	TRSH	4.73	4.729527	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a535	Betula	Betula	TRSH	10.36	10.358964	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a535	Corylus	Corylus	TRSH	0.74	0.73992601	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a535	Juglans	Juglans	TRSH	4.14	4.139586	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a535	Larix	Larix/Pseudotsuga	TRSH	0.15	0.149985	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a535	Picea	Picea	TRSH	7.54	7.5392461	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a535	Pinus	Pinus	TRSH	55.18	55.174483	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a535	Quercus deciduous	Quercus robur-type	TRSH	8.88	8.8791121	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a535	Salix	Salix	TRSH	0.15	0.149985	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a535	Tilia	Tilia	TRSH	0.74	0.73992601	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a535	Ulmus	Ulmus/Zelkova	TRSH	2.81	2.809719	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
