samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2973	7	18	7	Artemisia	Artemisia	HERB
Binney2017_E2973	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Binney2017_E2973	33	30	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2973	41	3	41	Fabaceae	Fabaceae	HERB
Binney2017_E2973	80	11	80	Poaceae	Poaceae	HERB
Binney2017_E2973	99	4	99	Salix	Salix	TRSH
Binney2017_E2973	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Binney2017_E2973	130	128	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E2973	134	1	134	Asteraceae	Asteraceae	HERB
Binney2017_E2973	143	1	143	Lycopodium	Lycopodium	VACR
Binney2017_E2973	144	3	144	Sphagnum	Sphagnum	BRYO
Binney2017_E2973	581	1	457	Calluna	Calluna vulgaris	TRSH
Binney2017_E2973	639	1	639	Saxifragaceae	Saxifragaceae	HERB
Binney2017_E2973	725	1	262	Polygonum aviculare	Polygonum aviculare-type	HERB
Binney2017_E2973	727	1	94	Rumex	Rumex/Oxyria	HERB
Binney2017_E2973	745	1	241	Oxyria	Oxyria digyna	HERB
Binney2017_E2973	2123	12	2123	Dryas	Dryas octopetala	HERB
Binney2017_E2973	3614	20	3613	Betula nana-type	Betula nana-type	TRSH
Binney2017_E2973	4116	87	1388	Ledum-type	Empetrum/Ledum	DWAR
Binney2017_E2973	4377	1	146	Polypodiales	Monolete fern spores	VACR
Binney2017_E2973	4921	22	129	Alnus fruticosa-type	Alnus viridis	TRSH
Binney2017_E2973	92	3	92	Rosaceae	Rosaceae	TRSH
