samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a495	1107	2	6	Apiaceae undiff.	Apiaceae	HERB
Barboni_a495	3574	3	7	Artemisia-type	Artemisia	HERB
Barboni_a495	1337	1	25	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB
Barboni_a495	946	28	18	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Barboni_a495	1810	3	24	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a495	3856	1	519	Crassulaceae undiff.	Crassulaceae	HERB
Barboni_a495	3960	18	3960	Fabaceae undiff.	Fabaceae undiff.	INUN
Barboni_a495	738	14	203	Juniperus-type	Juniperus-type	TRSH
Barboni_a495	4230	58	68	Olea-type	Olea europaea	TRSH
Barboni_a495	4309	43	125	Pinus-type	Pinus sylvestris-type	TRSH
Barboni_a495	4333	2	270	Plantago-type	Plantago	HERB
Barboni_a495	80	31	80	Poaceae	Poaceae	HERB
Barboni_a495	437	6	86	Quercus deciduous	Quercus robur-type	TRSH
Barboni_a495	427	11	85	Quercus evergreen	Quercus ilex-type	TRSH
Barboni_a495	88	9	88	Reseda	Reseda	HERB
Barboni_a495	4490	12	4490	Rosmarinus	Salvia officinalis-type	HERB
Barboni_a495	4495	1	93	Rubiaceae undiff.	Rubiaceae	HERB
Barboni_a495	1190	1	173	Scrophulariaceae undiff.	Scrophulariaceae (colporate-reticulate)	HERB
Barboni_a495	1180	1	135	Ranunculaceae undiff.	Ranunculaceae	HERB
