samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a717	Alnus	Alnus	TRSH	1.06	1.060106	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a717	Carpinus	Carpinus betulus	TRSH	0.71	0.71007101	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a717	Castanopsis	Castanopsis	TRSH	5.3	5.3005301	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a717	Cryptomeria	Cryptomeria-type	TRSH	40.28	40.284028	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a717	Ilex	Ilex	TRSH	0.35	0.350035	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a717	Juglans	Juglans	TRSH	0.35	0.350035	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a717	Taxodiaceae	Juniperus-type	TRSH	6.01	6.0106011	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a717	Myrica	Myrica	TRSH	1.06	1.060106	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a717	Pinus	Pinus	TRSH	15.55	15.551555	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a717	Podocarpus	Podocarpus	TRSH	0.35	0.350035	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a717	Quercus evergreen	Quercus ilex-type	TRSH	4.59	4.590459	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a717	Quercus deciduous	Quercus robur-type	TRSH	22.61	22.612261	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a717	Tsuga	Tsuga	TRSH	1.06	1.060106	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a717	Ulmus	Ulmus/Zelkova	TRSH	0.71	0.71007101	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
