samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_b25	Alnus	Alnus	TRSH	81	16.167665
Pardoe_b25	Betula	Betula	TRSH	172	34.331337
Pardoe_b25	Corylus	Corylus	TRSH	6	1.1976048
Pardoe_b25	Juniperus	Juniperus communis-type	TRSH	3	0.5988024
Pardoe_b25	Picea	Picea	TRSH	12	2.3952096
Pardoe_b25	Pinus	Pinus	TRSH	115	22.954092
Pardoe_b25	Salix	Salix	TRSH	40	7.9840319
Pardoe_b25	Compositae tubuliflorae	Asteraceae subf. Asteroideae	HERB	1	0.1996008
Pardoe_b25	Leguminosae	Leguminosae	HERB	1	0.1996008
Pardoe_b25	Oxyria	Oxyria digyna	HERB	23	4.5908184
Pardoe_b25	Pinguicula	Pinguicula	HERB	1	0.1996008
Pardoe_b25	Gramineae	Poaceae	HERB	32	6.3872255
Pardoe_b25	Ranunculaceae	Ranunculaceae	HERB	5	0.99800399
Pardoe_b25	Rumex	Rumex/Oxyria	HERB	9	1.7964072
Pardoe_b25	Cyperaceae	Cyperaceae	AQUA	5	0.99800399
