samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_b25	Alnus	Alnus	TRSH	81	16.007905
Pardoe_b25	Betula	Betula	TRSH	172	33.992095
Pardoe_b25	Corylus	Corylus	TRSH	6	1.1857708
Pardoe_b25	Juniperus	Juniperus communis-type	TRSH	3	0.59288538
Pardoe_b25	Picea	Picea	TRSH	12	2.3715415
Pardoe_b25	Pinus	Pinus	TRSH	115	22.727273
Pardoe_b25	Salix	Salix	TRSH	40	7.9051383
Pardoe_b25	Compositae tubuliflorae	Compositae tubuliflorae	HERB	1	0.19762846
Pardoe_b25	Cyperaceae	Cyperaceae	HERB	5	0.98814229
Pardoe_b25	Leguminosae	Leguminosae	HERB	1	0.19762846
Pardoe_b25	Oxyria	Oxyria digyna	HERB	23	4.5454545
Pardoe_b25	Pinguicula	Pinguicula	HERB	1	0.19762846
Pardoe_b25	Gramineae	Poaceae	HERB	32	6.3241107
Pardoe_b25	Ranunculaceae	Ranunculaceae	HERB	5	0.98814229
Pardoe_b25	Rumex	Rumex/Oxyria	HERB	9	1.7786561
