samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_c38	Abies	Abies	TRSH	1	0.29239766
Ortu_c38	Acer	Acer campestre-type	TRSH	1	0.29239766
Ortu_c38	Alnus	Alnus	TRSH	7	2.0467836
Ortu_c38	Betula	Betula	TRSH	19	5.5555556
Ortu_c38	Carpinus	Carpinus betulus	TRSH	24	7.0175439
Ortu_c38	Castanea	Castanea sativa	TRSH	150	43.859649
Ortu_c38	Corylus	Corylus	TRSH	17	4.9707602
Ortu_c38	Fagus	Fagus	TRSH	12	3.5087719
Ortu_c38	Fraxinus	Fraxinus	TRSH	6	1.754386
Ortu_c38	Hippophae	Hippophae rhamnoides	TRSH	1	0.29239766
Ortu_c38	Juglans	Juglans	TRSH	3	0.87719298
Ortu_c38	Juniperus	Juniperus communis-type	TRSH	1	0.29239766
Ortu_c38	Picea	Picea	TRSH	3	0.87719298
Ortu_c38	Pinus	Pinus	TRSH	12	3.5087719
Ortu_c38	Platanus	Platanus	TRSH	1	0.29239766
Ortu_c38	Quercus robur-type	Quercus robur-type	TRSH	14	4.0935673
Ortu_c38	Salix	Salix	TRSH	3	0.87719298
Ortu_c38	Sorbus	Sorbus-type	TRSH	1	0.29239766
Ortu_c38	Tilia	Tilia	TRSH	12	3.5087719
Ortu_c38	Viburnum	Viburnum	TRSH	1	0.29239766
Ortu_c38	Apiaceae	Apiaceae	HERB	1	0.29239766
Ortu_c38	Artemisia	Artemisia	HERB	1	0.29239766
Ortu_c38	Cerealia	Cerealia-type	HERB	1	0.29239766
Ortu_c38	Mercurialis	Mercurialis	HERB	5	1.4619883
Ortu_c38	Plantago pro parte	Plantago	HERB	1	0.29239766
Ortu_c38	Poaceae	Poaceae	HERB	34	9.9415205
Ortu_c38	Ranunculaceae	Ranunculaceae	HERB	7	2.0467836
Ortu_c38	Rumex	Rumex/Oxyria	HERB	1	0.29239766
Ortu_c38	Urticaceae	Urticaceae	HERB	1	0.29239766
Ortu_c38	Xanthium	Xanthium	HERB	1	0.29239766
Ortu_c38	Cyperaceae	Cyperaceae	AQUA	1	0.29239766
