samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_c38	Abies	Abies	TRSH	1	0.29154519
Ortu_c38	Acer	Acer campestre-type	TRSH	1	0.29154519
Ortu_c38	Alnus	Alnus	TRSH	7	2.0408163
Ortu_c38	Betula	Betula	TRSH	19	5.5393586
Ortu_c38	Carpinus	Carpinus betulus	TRSH	24	6.9970845
Ortu_c38	Castanea	Castanea sativa	TRSH	150	43.731778
Ortu_c38	Corylus	Corylus	TRSH	17	4.9562682
Ortu_c38	Fagus	Fagus	TRSH	12	3.4985423
Ortu_c38	Fraxinus	Fraxinus	TRSH	6	1.7492711
Ortu_c38	Hippophae	Hippophae rhamnoides	TRSH	1	0.29154519
Ortu_c38	Juglans	Juglans	TRSH	3	0.87463557
Ortu_c38	Juniperus	Juniperus communis-type	TRSH	1	0.29154519
Ortu_c38	Picea	Picea	TRSH	3	0.87463557
Ortu_c38	Pinus	Pinus	TRSH	12	3.4985423
Ortu_c38	Platanus	Platanus	TRSH	1	0.29154519
Ortu_c38	Quercus robur-type	Quercus robur-type	TRSH	14	4.0816327
Ortu_c38	Salix	Salix	TRSH	3	0.87463557
Ortu_c38	Sorbus	Sorbus-type	TRSH	1	0.29154519
Ortu_c38	Tilia	Tilia	TRSH	12	3.4985423
Ortu_c38	Viburnum	Viburnum	TRSH	1	0.29154519
Ortu_c38	Apiaceae	Apiaceae	HERB	1	0.29154519
Ortu_c38	Artemisia	Artemisia	HERB	1	0.29154519
Ortu_c38	Cerealia	Cerealia-type	HERB	1	0.29154519
Ortu_c38	Cyperaceae	Cyperaceae	HERB	1	0.29154519
Ortu_c38	Mercurialis	Mercurialis	HERB	5	1.4577259
Ortu_c38	Plantago p.p.	Plantago p.p.	HERB	1	0.29154519
Ortu_c38	Poaceae	Poaceae	HERB	34	9.9125364
Ortu_c38	Ranunculaceae	Ranunculaceae	HERB	7	2.0408163
Ortu_c38	Rumex	Rumex/Oxyria	HERB	1	0.29154519
Ortu_c38	Urticaceae	Urticaceae	HERB	1	0.29154519
Ortu_c38	Xanthium	Xanthium	HERB	1	0.29154519
