samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kunes_a144	560	1	321	Abies	Abies	TRSH
Kunes_a144	561	4	129	Alnus viridis	Alnus viridis	TRSH
Kunes_a144	1107	1	6	Apiaceae undiff.	Apiaceae	HERB
Kunes_a144	7	19	7	Artemisia	Artemisia	HERB
Kunes_a144	3575	44	1108	Aruncus-type	Aruncus/Spiraea	HERB
Kunes_a144	12	37	12	Betula	Betula	TRSH
Kunes_a144	3654	1	764	Cannabis sativa	Cannabis sativa	HERB
Kunes_a144	3124	13	3124	Caragana	Caragana	TRSH
Kunes_a144	3787	2	24	Chenopodiaceae pro parte	Chenopodiaceae/Amaranthaceae	HERB
Kunes_a144	3868	15	3868	Cyperaceae	Cyperaceae	AQUA
Kunes_a144	3993	1	1769	Galeopsis/Ballota-type	Galeopsis/Ballota-type	HERB
Kunes_a144	2121	1	1320	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR
Kunes_a144	3253	1	3253	Iris	Iris	HERB
Kunes_a144	2336	4	123	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH
Kunes_a144	473	1	473	Melampyrum	Melampyrum	HERB
Kunes_a144	4193	1	146	Monolete fern spores	Monolete fern spores	VACR
Kunes_a144	75	5	75	Pinus	Pinus	TRSH
Kunes_a144	626	1	512	Potentilla-type	Potentilla-type	HERB
Kunes_a144	93	7	93	Rubiaceae	Rubiaceae	HERB
Kunes_a144	4603	1	107	Sorbus/Cotoneaster	Sorbus-type	TRSH
Kunes_a144	4744	25	121	Vicia lathyroides	Vicia-type	HERB
Kunes_a144	1073	1	65	Mentha-type	Mentha-type	HERB
Kunes_a144	1774	3	1774	Viola odorata-type	Viola odorata-type	HERB
Kunes_a144	4298	120	124	Pinus cembra-type	Pinus cembra-type	TRSH
Kunes_a144	4352	4	80	Poaceae wild grass-type	Poaceae	HERB
