samplename	original_varname	acc_varname	groupid	count	percentage
Kunes_a144	Abies	Abies	TRSH	1	0.34
Kunes_a144	Alnus viridis	Alnus viridis	TRSH	4	1.34
Kunes_a144	Betula	Betula	TRSH	37	12.42
Kunes_a144	Caragana	Caragana	TRSH	13	4.36
Kunes_a144	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	4	1.34
Kunes_a144	Pinus	Pinus	TRSH	5	1.68
Kunes_a144	Pinus cembra-type	Pinus cembra-type	TRSH	120	40.27
Kunes_a144	Sorbus/Cotoneaster	Sorbus-type	TRSH	1	0.34
Kunes_a144	Apiaceae undiff.	Apiaceae	HERB	1	0.34
Kunes_a144	Artemisia	Artemisia	HERB	19	6.38
Kunes_a144	Aruncus-type	Aruncus/Spiraea	HERB	44	14.77
Kunes_a144	Cannabis sativa	Cannabis sativa	HERB	1	0.34
Kunes_a144	Chenopodiaceae pro parte	Chenopodiaceae/Amaranthaceae	HERB	2	0.67
Kunes_a144	Galeopsis/Ballota-type	Galeopsis/Ballota-type	HERB	1	0.34
Kunes_a144	Iris	Iris	HERB	1	0.34
Kunes_a144	Melampyrum	Melampyrum	HERB	1	0.34
Kunes_a144	Mentha-type	Mentha-type	HERB	1	0.34
Kunes_a144	Poaceae wild grass-type	Poaceae	HERB	4	1.34
Kunes_a144	Potentilla-type	Potentilla-type	HERB	1	0.34
Kunes_a144	Rubiaceae	Rubiaceae	HERB	7	2.35
Kunes_a144	Vicia lathyroides	Vicia-type	HERB	25	8.39
Kunes_a144	Viola odorata-type	Viola odorata-type	HERB	3	1.01
Kunes_a144	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	1	0.34
Kunes_a144	Monolete fern spores	Monolete fern spores	VACR	1	0.34
Kunes_a144	Cyperaceae	Cyperaceae	AQUA	15	5.03
