	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Kunes_a144	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	313	0.31948882
1	Kunes_a144	572	4	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	313	1.2779553
2	Kunes_a144	5	37	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	313	11.821086
3	Kunes_a144	3221	13	3221	Caragana	Caragana	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	313	4.1533546
4	Kunes_a144	2345	4	16	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	313	1.2779553
5	Kunes_a144	19	5	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	313	1.5974441
6	Kunes_a144	3852	120	147	Pinus cembra-type	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	313	38.338658
7	Kunes_a144	4156	1	4156	Sorbus/Cotoneaster	Sorbus/Cotoneaster	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	313	0.31948882
8	Kunes_a144	2964	1	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	313	0.31948882
9	Kunes_a144	37	19	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	313	6.0702875
10	Kunes_a144	3137	44	3137	Aruncus-type	Aruncus-type	HERB	Herbs	HERB	True	True	Herbs	5	313	14.057508
11	Kunes_a144	3216	1	775	Cannabis sativa	Cannabis sativa	HERB	Herbs	HERB	True	True	Herbs	5	313	0.31948882
12	Kunes_a144	3347	2	3347	Chenopodiaceae p.p.	Chenopodiaceae p.p.	HERB	Herbs	HERB	True	True	Herbs	5	313	0.63897764
13	Kunes_a144	61	15	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	313	4.7923323
14	Kunes_a144	3546	1	1778	Galeopsis/Ballota-type	Galeopsis/Ballota-type	HERB	Herbs	HERB	True	True	Herbs	5	313	0.31948882
15	Kunes_a144	3635	1	3635	Iris	Iris	HERB	Herbs	HERB	True	True	Herbs	5	313	0.31948882
16	Kunes_a144	486	1	486	Melampyrum	Melampyrum	HERB	Herbs	HERB	True	True	Herbs	5	313	0.31948882
17	Kunes_a144	1083	1	92	Mentha-type	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	313	0.31948882
18	Kunes_a144	3905	4	3905	Poaceae wild grass type	Poaceae wild grass type	HERB	Herbs	HERB	True	True	Herbs	5	313	1.2779553
19	Kunes_a144	637	1	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	313	0.31948882
20	Kunes_a144	119	7	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	313	2.2364217
21	Kunes_a144	4292	25	4292	Vicia lathyroides	Vicia lathyroides	HERB	Herbs	HERB	True	True	Herbs	5	313	7.9872204
22	Kunes_a144	1783	3	1783	Viola odorata-type	Viola odorata-type	HERB	Herbs	HERB	True	True	Herbs	5	313	0.95846645
23	Kunes_a144	2129	1	1330	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	313	0.31948882
24	Kunes_a144	3747	1	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	313	0.31948882
