samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_a25	Abies	Abies	TRSH	10	2.34
Mikishin-Gvozdeva_a25	Alnus	Alnus	TRSH	31	7.24
Mikishin-Gvozdeva_a25	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	36	8.41
Mikishin-Gvozdeva_a25	Betula	Betula	TRSH	38	8.88
Mikishin-Gvozdeva_a25	Betula nana-type	Betula nana-type	DWAR	8	1.87
Mikishin-Gvozdeva_a25	Ericales	Ericales (tetrad)	DWAR	4	0.93
Mikishin-Gvozdeva_a25	Larix	Larix/Pseudotsuga	TRSH	2	0.47
Mikishin-Gvozdeva_a25	Myrica tomentosa	Myrica	TRSH	7	1.64
Mikishin-Gvozdeva_a25	Picea	Picea	TRSH	107	25
Mikishin-Gvozdeva_a25	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	119	27.8
Mikishin-Gvozdeva_a25	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	1	0.23
Mikishin-Gvozdeva_a25	Quercus	Quercus	TRSH	1	0.23
Mikishin-Gvozdeva_a25	Salix	Salix	TRSH	1	0.23
Mikishin-Gvozdeva_a25	Apiaceae	Apiaceae	HERB	1	0.23
Mikishin-Gvozdeva_a25	Artemisia	Artemisia	HERB	2	0.47
Mikishin-Gvozdeva_a25	Cyperaceae	Cyperaceae	HERB	6	1.4
Mikishin-Gvozdeva_a25	Onagraceae	Onagraceae	HERB	1	0.23
Mikishin-Gvozdeva_a25	Ranunculaceae	Ranunculaceae	HERB	1	0.23
Mikishin-Gvozdeva_a25	Lycopodium	Lycopodium	VACR	2	0.47
Mikishin-Gvozdeva_a25	Polypodiaceae	Monolete fern spores	VACR	6	1.4
Mikishin-Gvozdeva_a25	Sphagnum	Sphagnum	BRYO	44	10.28
