samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a25	560	10	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a25	126	107	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a25	123	2	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a25	2218	1	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a25	2219	119	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a25	12	38	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a25	2105	8	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a25	5	31	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a25	2222	36	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a25	99	1	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a25	189	1	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a25	33	6	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a25	6	1	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_a25	7	2	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a25	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a25	137	1	137	Onagraceae	Onagraceae	HERB
Mikishin-Gvozdeva_a25	2120	4	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a25	144	44	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a25	146	6	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a25	143	2	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a25	2223	7	977	Myrica tomentosa	Myrica	TRSH
