samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Desprat_a2	971	178	881	Exotic	Exotics (counted)	NOPO
Desprat_a2	5	3	5	Alnus	Alnus	TRSH
Desprat_a2	12	1	12	Betula	Betula	TRSH
Desprat_a2	75	8	75	Pinus	Pinus	TRSH
Desprat_a2	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Desprat_a2	24	17	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Desprat_a2	77	25	77	Pistacia	Pistacia	TRSH
Desprat_a2	442	17	68	Olea	Olea europaea	TRSH
Desprat_a2	509	28	509	Myrtus	Myrtus communis	TRSH
Desprat_a2	1909	1	89	Rhamnus  type	Rhamnus-type	TRSH
Desprat_a2	1910	2	36	Ephedra fragilis  type	Ephedra fragilis-type	TRSH
Desprat_a2	6	2	6	Apiaceae	Apiaceae	HERB
Desprat_a2	13	10	13	Brassicaceae	Brassicaceae	HERB
Desprat_a2	1871	65	1242	Taraxacum	Crepis-type	HERB
Desprat_a2	1911	9	3	Anthemis  type	Matricaria-type	HERB
Desprat_a2	9	5	9	Asphodelus	Asphodelus	HERB
Desprat_a2	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Desprat_a2	80	66	80	Poaceae	Poaceae	HERB
Desprat_a2	102	2	102	Scabiosa	Scabiosa	HERB
Desprat_a2	1922	4	998	Xbroken	Indeterminable: broken	INUN
Desprat_a2	1923	1	1923	Xhidden	Indeterminable: hidden	INUN
Desprat_a2	1924	2	1324	Xcorroded	Indeterminable: corroded	INUN
Desprat_a2	92	2	92	Rosaceae	Rosaceae	TRSH
Desprat_a2	201	2	31	Corylus	Corylus	TRSH
Desprat_a2	724	3	270	Plantago	Plantago	HERB
Desprat_a2	1906	2	86	Quercus deciduous  type	Quercus robur-type	TRSH
Desprat_a2	1908	1	85	Quercus evergreen  type	Quercus ilex-type	TRSH
Desprat_a2	1912	19	11	Aster  type	Aster-type	HERB
Desprat_a2	1914	14	29	Centaurea nigra  type	Centaurea nigra-type	HERB
Desprat_a2	1915	3	227	Mercurialis  type	Mercurialis	HERB
