samplename	original_varname	acc_varname	groupid	count	percentage	notes
Desprat_a15	Alnus	Alnus	TRSH	1	0.18691589	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Desprat_a15	Betula	Betula	TRSH	4	0.74766355	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Desprat_a15	Ceratonia	Ceratonia siliqua	TRSH	1	0.18691589	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a15	Cistus	Cistus	TRSH	2	0.37383178	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a15	Corylus	Corylus	TRSH	2	0.37383178	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Desprat_a15	Daphne	Daphne	DWAR	3	0.56074766	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a15	Ephedra fragilis  type	Ephedra fragilis-type	TRSH	1	0.18691589	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a15	Ericaceae	Ericales (tetrad)	DWAR	1	0.18691589	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a15	Myrtus	Myrtus communis	TRSH	1	0.18691589	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a15	Olea	Olea europaea	TRSH	49	9.1588785	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a15	Phillyrea	Phillyrea	TRSH	1	0.18691589	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a15	Pinus	Pinus	TRSH	71	13.271028	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Desprat_a15	Pistacia	Pistacia	TRSH	22	4.1121495	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a15	Quercus suber  type	Quercus cerris-type	TRSH	1	0.18691589	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a15	Quercus evergreen  type	Quercus ilex-type	TRSH	5	0.93457944	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a15	Quercus deciduous  type	Quercus robur-type	TRSH	4	0.74766355	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a15	Rosaceae	Rosaceae	TRSH	11	2.0560748	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Desprat_a15	Xanthium/Ambrosia	Ambrosia/Xanthium	HERB	1	0.18691589	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a15	Apiaceae	Apiaceae	HERB	1	0.18691589	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a15	Artemisia	Artemisia	HERB	4	0.74766355	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a15	Aster  type	Aster-type	HERB	3	0.56074766	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a15	Brassicaceae	Brassicaceae	HERB	2	0.37383178	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a15	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	184	34.392523	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a15	Taraxacum	Crepis-type	HERB	6	1.1214953	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a15	Euphorbia	Euphorbia	HERB	1	0.18691589	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a15	Filipendula	Filipendula	HERB	4	0.74766355	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a15	Helianthemum	Helianthemum	HERB	1	0.18691589	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a15	Anthemis  type	Matricaria-type	HERB	7	1.3084112	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a15	Mercurialis  type	Mercurialis	HERB	13	2.4299065	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a15	Plantago	Plantago	HERB	4	0.74766355	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a15	Poaceae	Poaceae	HERB	124	23.17757	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a15	Xbroken	Indeterminable: broken	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a15	Xunknown	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a15	Exotic	Exotics (counted)	NOPO	105		GroupID taken from POLNET. Only one taxon matched that acc_varname.
