samplename	original_varname	acc_varname	groupid	count	percentage
Desprat_a15	Alnus	Alnus	TRSH	1	0.19
Desprat_a15	Betula	Betula	TRSH	4	0.75
Desprat_a15	Ceratonia	Ceratonia siliqua	TRSH	1	0.19
Desprat_a15	Cistus	Cistus	TRSH	2	0.37
Desprat_a15	Corylus	Corylus	TRSH	2	0.37
Desprat_a15	Daphne	Daphne	TRSH	3	0.56
Desprat_a15	Ephedra fragilis  type	Ephedra fragilis-type	TRSH	1	0.19
Desprat_a15	Ericaceae	Ericales (tetrad)	DWAR	1	0.19
Desprat_a15	Myrtus	Myrtus communis	TRSH	1	0.19
Desprat_a15	Olea	Olea europaea	TRSH	49	9.16
Desprat_a15	Phillyrea	Phillyrea	TRSH	1	0.19
Desprat_a15	Pinus	Pinus	TRSH	71	13.27
Desprat_a15	Pistacia	Pistacia	TRSH	22	4.11
Desprat_a15	Quercus suber  type	Quercus cerris-type	TRSH	1	0.19
Desprat_a15	Quercus evergreen  type	Quercus ilex-type	TRSH	5	0.93
Desprat_a15	Quercus deciduous  type	Quercus robur-type	TRSH	4	0.75
Desprat_a15	Rosaceae	Rosaceae	TRSH	11	2.06
Desprat_a15	Xanthium/Ambrosia	Ambrosia/Xanthium	HERB	1	0.19
Desprat_a15	Apiaceae	Apiaceae	HERB	1	0.19
Desprat_a15	Artemisia	Artemisia	HERB	4	0.75
Desprat_a15	Aster  type	Aster-type	HERB	3	0.56
Desprat_a15	Brassicaceae	Brassicaceae	HERB	2	0.37
Desprat_a15	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	184	34.39
Desprat_a15	Taraxacum	Crepis-type	HERB	6	1.12
Desprat_a15	Euphorbia	Euphorbia	HERB	1	0.19
Desprat_a15	Filipendula	Filipendula	HERB	4	0.75
Desprat_a15	Helianthemum	Helianthemum	HERB	1	0.19
Desprat_a15	Anthemis  type	Matricaria-type	HERB	7	1.31
Desprat_a15	Mercurialis  type	Mercurialis	HERB	13	2.43
Desprat_a15	Plantago	Plantago	HERB	4	0.75
Desprat_a15	Poaceae	Poaceae	HERB	124	23.18
Desprat_a15	Xbroken	Indeterminable: broken	INUN	2	
Desprat_a15	Xunknown	Indeterminable: unknown	INUN	1	
Desprat_a15	Exotic	Exotics (counted)	NOPO	105	
