samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a361	5	3	5	Alnus	Alnus	TRSH
Barboni_a361	3645	2	3645	Calluna	Calluna vulgaris	DWAR
Barboni_a361	16	11	16	Carpinus	Carpinus betulus	TRSH
Barboni_a361	821	1	462	Centaurea cyanus	Centaurea cyanus-type	HERB
Barboni_a361	1065	4	22	Cerealia-type	Cerealia-type	HERB
Barboni_a361	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a361	201	2	31	Corylus	Corylus	TRSH
Barboni_a361	482	1	13	Cruciferae	Brassicaceae	HERB
Barboni_a361	3868	2	3868	Cyperaceae	Cyperaceae	AQUA
Barboni_a361	192	19	42	Fagus	Fagus	TRSH
Barboni_a361	45	3	45	Filipendula	Filipendula	HERB
Barboni_a361	190	1	190	Fraxinus	Fraxinus	TRSH
Barboni_a361	1601	40	80	Gramineae	Poaceae	HERB
Barboni_a361	4197	3	146	Monolete spore(s)	Monolete fern spores	VACR
Barboni_a361	126	21	126	Picea	Picea	TRSH
Barboni_a361	75	32	75	Pinus	Pinus	TRSH
Barboni_a361	60	3	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Barboni_a361	799	1	799	Primulaceae	Primulaceae	HERB
Barboni_a361	152	296	86	Quercus robur-type	Quercus robur-type	TRSH
Barboni_a361	727	1	94	Rumex	Rumex/Oxyria	HERB
Barboni_a361	99	4	99	Salix	Salix	TRSH
Barboni_a361	590	1	6	Umbelliferae	Apiaceae	HERB
Barboni_a361	12	180	12	Betula	Betula	TRSH
Barboni_a361	431	2	180	Pteridium	Pteridium aquilinum	VACR
