samplename	original_varname	acc_varname	groupid	count	percentage
Mazier_b33	Abies	Abies	TRSH	1	0.26315789
Mazier_b33	Alnus	Alnus	TRSH	7	1.8421053
Mazier_b33	Betula	Betula	TRSH	3	0.78947368
Mazier_b33	Buxus	Buxus	TRSH	1	0.26315789
Mazier_b33	Calluna	Calluna vulgaris	DWAR	2	0.52631579
Mazier_b33	Carpinus	Carpinus betulus	TRSH	1	0.26315789
Mazier_b33	Castanea	Castanea sativa	TRSH	23	6.0526316
Mazier_b33	Corylus	Corylus	TRSH	7	1.8421053
Mazier_b33	Ericaceae	Ericales (tetrad)	DWAR	3	0.78947368
Mazier_b33	Fagus	Fagus	TRSH	16	4.2105263
Mazier_b33	Fraxinus	Fraxinus	TRSH	3	0.78947368
Mazier_b33	Juglans	Juglans	TRSH	1	0.26315789
Mazier_b33	Olea	Olea europaea	TRSH	3	0.78947368
Mazier_b33	Pinus	Pinus	TRSH	73	19.210526
Mazier_b33	Quercus deciduous	Quercus robur-type	TRSH	49	12.894737
Mazier_b33	Rhamnus	Rhamnus-type	TRSH	1	0.26315789
Mazier_b33	Rosaceae	Rosaceae	TRSH	3	0.78947368
Mazier_b33	Salix	Salix	TRSH	1	0.26315789
Mazier_b33	Tilia	Tilia	TRSH	1	0.26315789
Mazier_b33	Vaccinium/Rhododendron	Vaccinium-type	DWAR	2	0.52631579
Mazier_b33	Apiaceae	Apiaceae	HERB	1	0.26315789
Mazier_b33	Brassicaceae	Brassicaceae	HERB	2	0.52631579
Mazier_b33	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.52631579
Mazier_b33	Stellaria-type	Cerastium-type	HERB	2	0.52631579
Mazier_b33	Cerealia undiff.	Cerealia-type	HERB	1	0.26315789
Mazier_b33	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.52631579
Mazier_b33	Labiatae	Lamiaceae	HERB	1	0.26315789
Mazier_b33	Plantago	Plantago	HERB	2	0.52631579
Mazier_b33	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.52631579
Mazier_b33	Poaceae	Poaceae	HERB	129	33.947368
Mazier_b33	Polygala	Polygala	HERB	1	0.26315789
Mazier_b33	Potentilla-type	Potentilla-type	HERB	4	1.0526316
Mazier_b33	Ranunculaceae	Ranunculaceae	HERB	4	1.0526316
Mazier_b33	Galium	Rubiaceae	HERB	11	2.8947368
Mazier_b33	Rubiaceae	Rubiaceae	HERB	4	1.0526316
Mazier_b33	Rumex acetosa/R. acetosella	Rumex acetosa-type	HERB	1	0.26315789
Mazier_b33	Rumex	Rumex/Oxyria	HERB	1	0.26315789
Mazier_b33	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.26315789
Mazier_b33	Urtica dioica	Urtica dioica	HERB	6	1.5789474
Mazier_b33	Filicales monolete	Monolete fern spores	VACR	1	0.26315789
Mazier_b33	Pteridium	Pteridium	VACR	1	0.26315789
Mazier_b33	Alisma	Alisma-type	AQUA	1	0.26315789
Mazier_b33	Cyperaceae	Cyperaceae	AQUA	1	0.26315789
