samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Dambach_a371	560	8	321	Abies	Abies	TRSH
Dambach_a371	585	3	585	Aconitum	Aconitum	HERB
Dambach_a371	13	6	13	Brassicaceae	Brassicaceae	HERB
Dambach_a371	3647	1	130	Calluna-type	Ericales (tetrad)	DWAR
Dambach_a371	16	11	16	Carpinus	Carpinus betulus	TRSH
Dambach_a371	441	6	19	Castanea	Castanea sativa	TRSH
Dambach_a371	1065	5	22	Cerealia-type	Cerealia-type	HERB
Dambach_a371	24	3	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Dambach_a371	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Dambach_a371	192	259	42	Fagus	Fagus	TRSH
Dambach_a371	190	3	190	Fraxinus	Fraxinus	TRSH
Dambach_a371	1601	63	80	Gramineae	Poaceae	HERB
Dambach_a371	4078	9	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Dambach_a371	123	4	123	Larix	Larix/Pseudotsuga	TRSH
Dambach_a371	126	10	126	Picea	Picea	TRSH
Dambach_a371	75	67	75	Pinus	Pinus	TRSH
Dambach_a371	60	3	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Dambach_a371	189	81	189	Quercus	Quercus	TRSH
Dambach_a371	92	2	92	Rosaceae	Rosaceae	TRSH
Dambach_a371	93	7	93	Rubiaceae	Rubiaceae	HERB
Dambach_a371	634	4	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Dambach_a371	99	5	99	Salix	Salix	TRSH
Dambach_a371	4579	2	103	Scrophularia/Verbascum	Scrophularia-type	HERB
Dambach_a371	187	2	187	Tilia	Tilia	TRSH
Dambach_a371	1098	4	177	Varia	Indeterminable: unknown	INUN
Dambach_a371	5	52	5	Alnus	Alnus	TRSH
Dambach_a371	7	2	7	Artemisia	Artemisia	HERB
Dambach_a371	12	24	12	Betula	Betula	TRSH
Dambach_a371	57	1	57	Juglans	Juglans	TRSH
Dambach_a371	135	7	135	Ranunculaceae	Ranunculaceae	HERB
Dambach_a371	146	6	146	Polypodiaceae	Monolete fern spores	VACR
Dambach_a371	201	10	31	Corylus	Corylus	TRSH
Dambach_a371	652	1	652	Urtica	Urtica	HERB
Dambach_a371	761	7	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Dambach_a371	2429	6	274	Ranunculus-type	Ranunculus-type	HERB
Dambach_a371	3868	4	3868	Cyperaceae	Cyperaceae	AQUA
