	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Knaap_a65	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	624	0.16025641
1	Knaap_a65	2	2	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	624	0.32051282
2	Knaap_a65	175	2	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	624	0.32051282
3	Knaap_a65	572	36	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	624	5.7692308
4	Knaap_a65	5	15	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	624	2.4038462
5	Knaap_a65	470	8	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	624	1.2820513
6	Knaap_a65	574	2	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	624	0.32051282
7	Knaap_a65	47	6	47	Castanea sativa	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	624	0.96153846
8	Knaap_a65	59	6	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	624	0.96153846
9	Knaap_a65	12	6	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	624	0.96153846
10	Knaap_a65	75	8	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	624	1.2820513
11	Knaap_a65	72	3	72	Fraxinus ornus	Fraxinus ornus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	624	0.48076923
12	Knaap_a65	85	14	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	624	2.2435897
13	Knaap_a65	455	4	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	624	0.64102564
14	Knaap_a65	18	206	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	624	33.012821
15	Knaap_a65	584	9	147	Pinus cembra	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	624	1.4423077
16	Knaap_a65	3861	100	3861	Pinus subgen. Pinus	Pinus subgen. Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	624	16.025641
17	Knaap_a65	208	5	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	624	0.80128205
18	Knaap_a65	23	5	23	Rhododendron	Rhododendron	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	624	0.80128205
19	Knaap_a65	29	3	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	624	0.48076923
20	Knaap_a65	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	624	0.16025641
21	Knaap_a65	552	8	552	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	624	1.2820513
22	Knaap_a65	146	1	146	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	624	0.16025641
23	Knaap_a65	596	1	596	Aconitum	Aconitum	HERB	Herbs	HERB	True	True	Herbs	5	624	0.16025641
24	Knaap_a65	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	624	0.16025641
25	Knaap_a65	608	5	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	624	0.80128205
26	Knaap_a65	50	1	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	624	0.16025641
27	Knaap_a65	2563	1	1134	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB	Herbs	HERB	True	True	Herbs	5	624	0.16025641
28	Knaap_a65	3383	2	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	624	0.32051282
29	Knaap_a65	61	2	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	624	0.32051282
30	Knaap_a65	1077	2	618	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB	Herbs	HERB	True	True	Herbs	5	624	0.32051282
31	Knaap_a65	510	5	510	Geranium	Geranium	HERB	Herbs	HERB	True	True	Herbs	5	624	0.80128205
32	Knaap_a65	80	2	80	Helianthemum	Helianthemum	HERB	Herbs	HERB	True	True	Herbs	5	624	0.32051282
33	Knaap_a65	2332	1	621	Heracleum	Heracleum	HERB	Herbs	HERB	True	True	Herbs	5	624	0.16025641
