	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Theuerkauf_a35	4	118	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1085	10.875576
1	Theuerkauf_a35	2123	156	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1085	14.37788
2	Theuerkauf_a35	3209	15	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1085	1.3824885
3	Theuerkauf_a35	7	7	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1085	0.64516129
4	Theuerkauf_a35	9	39	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1085	3.59447
5	Theuerkauf_a35	12	27	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1085	2.4884793
6	Theuerkauf_a35	13	1	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1085	0.092165899
7	Theuerkauf_a35	18	4	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1085	0.36866359
8	Theuerkauf_a35	796	453	148	Pinus diploxylon	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1085	41.751152
9	Theuerkauf_a35	208	71	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1085	6.5437788
10	Theuerkauf_a35	25	4	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1085	0.36866359
11	Theuerkauf_a35	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1085	0.092165899
12	Theuerkauf_a35	31	6	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1085	0.55299539
13	Theuerkauf_a35	601	1	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1085	0.092165899
14	Theuerkauf_a35	37	7	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1085	0.64516129
15	Theuerkauf_a35	3164	4	3164	Avena/Triticum-group	Avena/Triticum-group	HERB	Herbs	HERB	True	True	Herbs	5	1085	0.36866359
16	Theuerkauf_a35	129	25	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1085	2.3041475
17	Theuerkauf_a35	61	11	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1085	1.0138249
18	Theuerkauf_a35	1582	4	274	Hordeum	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	1085	0.36866359
19	Theuerkauf_a35	87	9	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1085	0.82949309
20	Theuerkauf_a35	1611	72	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1085	6.6359447
21	Theuerkauf_a35	645	5	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	1085	0.46082949
22	Theuerkauf_a35	4061	21	4061	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	Herbs	HERB	True	True	Herbs	5	1085	1.9354839
23	Theuerkauf_a35	122	16	122	Rumex acetosella	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	1085	1.4746544
24	Theuerkauf_a35	1413	2	262	Sinapis-type	Sinapis-type	HERB	Herbs	HERB	True	True	Herbs	5	1085	0.1843318
25	Theuerkauf_a35	142	4	142	Urtica dioica	Urtica dioica	HERB	Herbs	HERB	True	True	Herbs	5	1085	0.36866359
26	Theuerkauf_a35	3748	2	3748	Monolete fern spores (psilate)	Monolete fern spores (psilate)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1085	0.1843318
27	Theuerkauf_a35	1980	2	1850	Myriophyllum alterniflorum	Myriophyllum alterniflorum	AQUA	Aquatics	AQUA	False	True	Aquatics	7	1085	0.1843318
28	Theuerkauf_a35	3631	5	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1085	
29	Theuerkauf_a35	165	2	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1085	
