samplename	original_varname	acc_varname	groupid	count	percentage
Theuerkauf_a35	Alnus	Alnus	TRSH	118	10.875576
Theuerkauf_a35	Betula pubescens-type	Betula pubescens-type	TRSH	156	14.37788
Theuerkauf_a35	Calluna	Calluna	DWAR	15	1.3824885
Theuerkauf_a35	Carpinus	Carpinus betulus	TRSH	7	0.64516129
Theuerkauf_a35	Corylus	Corylus	TRSH	39	3.59447
Theuerkauf_a35	Fagus	Fagus	TRSH	27	2.4884793
Theuerkauf_a35	Fraxinus	Fraxinus	TRSH	1	0.092165899
Theuerkauf_a35	Picea	Picea	TRSH	4	0.36866359
Theuerkauf_a35	Pinus diploxylon	Pinus sylvestris-type	TRSH	453	41.751152
Theuerkauf_a35	Quercus	Quercus	TRSH	71	6.5437788
Theuerkauf_a35	Salix	Salix	TRSH	4	0.36866359
Theuerkauf_a35	Tilia	Tilia	TRSH	1	0.092165899
Theuerkauf_a35	Ulmus	Ulmus/Zelkova	TRSH	6	0.55299539
Theuerkauf_a35	Umbelliferae	Apiaceae	HERB	1	0.092165899
Theuerkauf_a35	Artemisia	Artemisia	HERB	7	0.64516129
Theuerkauf_a35	Avena/Triticum-group	Avena/Triticum-group	HERB	4	0.36866359
Theuerkauf_a35	Secale	Cerealia-type	HERB	25	2.3041475
Theuerkauf_a35	Cyperaceae	Cyperaceae	HERB	11	1.0138249
Theuerkauf_a35	Hordeum	Hordeum-type	HERB	4	0.36866359
Theuerkauf_a35	Plantago lanceolata	Plantago lanceolata-type	HERB	9	0.82949309
Theuerkauf_a35	Gramineae	Poaceae	HERB	72	6.6359447
Theuerkauf_a35	Rumex acetosa-type	Rumex acetosa-type	HERB	5	0.46082949
Theuerkauf_a35	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	21	1.9354839
Theuerkauf_a35	Rumex acetosella	Rumex acetosella	HERB	16	1.4746544
Theuerkauf_a35	Sinapis-type	Sinapis-type	HERB	2	0.1843318
Theuerkauf_a35	Urtica dioica	Urtica dioica	HERB	4	0.36866359
Theuerkauf_a35	Monolete fern spores (psilate)	Monolete fern spores (psilate)	VACR	2	0.1843318
Theuerkauf_a35	Myriophyllum alterniflorum	Myriophyllum alterniflorum	AQUA	2	0.1843318
Theuerkauf_a35	Indeterminable: unknown	Indeterminable: unknown	INUN	5	
Theuerkauf_a35	Sphagnum	Sphagnum	NOPO	2	
