samplename	original_varname	acc_varname	groupid	count	percentage
Montanari_a12	ALNUS indiff.	Alnus	TRSH	2	0.21
Montanari_a12	ALNUS  incana	Alnus glutinosa-type	TRSH	59	6.29
Montanari_a12	ALNUS viridis	Alnus viridis	TRSH	92	9.81
Montanari_a12	BETULA	Betula	TRSH	16	1.71
Montanari_a12	CASTANEA	Castanea sativa	TRSH	1	0.11
Montanari_a12	CORYLUS	Corylus	TRSH	3	0.32
Montanari_a12	CUPRESSACEAE	Cupressaceae undiff.	TRSH	1	0.11
Montanari_a12	ERICACEAE indiff.	Ericales (tetrad)	DWAR	2	0.21
Montanari_a12	FRAXINUS	Fraxinus	TRSH	5	0.53
Montanari_a12	LARIX	Larix/Pseudotsuga	TRSH	36	3.84
Montanari_a12	PICEA	Picea	TRSH	104	11.09
Montanari_a12	PINUS indiff..	Pinus	TRSH	44	4.69
Montanari_a12	PINUS CEMBRA	Pinus cembra-type	TRSH	40	4.26
Montanari_a12	PINUS sylv.	Pinus sylvestris-type	TRSH	94	10.02
Montanari_a12	ROSACEAE indiff.	Rosaceae (non-operculate)	TRSH	12	1.28
Montanari_a12	SALIX	Salix	TRSH	18	1.92
Montanari_a12	SAMBUCUS	Sambucus	TRSH	11	1.17
Montanari_a12	SORBUS	Sorbus-type	TRSH	11	1.17
Montanari_a12	UMBELLIFERAE	Apiaceae	HERB	15	1.6
Montanari_a12	ARTEMISIA	Artemisia	HERB	14	1.49
Montanari_a12	ASTERACEAE aster.	Asteraceae subf. Asteroideae	HERB	8	0.85
Montanari_a12	ASTERACEAE cichor.	Asteraceae subf. Carduoideae	HERB	2	0.21
Montanari_a12	CRUCIFERAE	Brassicaceae	HERB	1	0.11
Montanari_a12	CHENOPODIACEAE	Chenopodiaceae/Amaranthaceae	HERB	3	0.32
Montanari_a12	CIRSIUM	Cirsium	HERB	1	0.11
Montanari_a12	CYPERACEAE	Cyperaceae	HERB	1	0.11
Montanari_a12	LEGUMINOSAE	Fabaceae	HERB	1	0.11
Montanari_a12	cf. Filipendula	Filipendula	HERB	9	0.96
Montanari_a12	LABIATAE	Lamiaceae	HERB	1	0.11
Montanari_a12	PLANTAGO indet.	Plantago	HERB	5	0.53
Montanari_a12	POACEAE	Poaceae	HERB	128	13.65
Montanari_a12	POLYGONUM bistorta	Polygonum bistorta	HERB	4	0.43
Montanari_a12	RUMEX acetosa	Rumex acetosa-type	HERB	3	0.32
Montanari_a12	RUMEX cf. obtusif.	Rumex crispus-type	HERB	3	0.32
Montanari_a12	SEDUM	Sedum-type	HERB	14	1.49
Montanari_a12	URTICACEAE	Urticaceae	HERB	26	2.77
Montanari_a12	BRYOPHYTA	Bryophyte spores	BRYO	88	9.38
Montanari_a12	CYSTOPTERIS	Cystopteris	VACR	5	0.53
Montanari_a12	DRYOPTERIS	Dryopteris-type	VACR	10	1.07
Montanari_a12	FILICALES monol.	Monolete fern spores	VACR	43	4.58
Montanari_a12	FILICALES tril.	Trilete spore(s)	VACR	2	0.21
Montanari_a12	unidentified	Indeterminable: unknown	INUN	3	
Montanari_a12	sample volume (Vp) (ml)	Sample volume (ml)	NOPO	10	
Montanari_a12	examined volume (Vg) (ml)	Sample volume analysed (ml)	NOPO	0.04	
Montanari_a12	sample weight (Pp) (grams)	Weight (g)	NOPO	2.2083	
