samplename	original_varname	acc_varname	groupid	count	percentage	notes
Montanari_a12	ALNUS indiff.	Alnus	TRSH	2	0.21321962	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a12	ALNUS  incana	Alnus glutinosa-type	TRSH	59	6.2899787	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a12	ALNUS viridis	Alnus viridis	TRSH	92	9.8081023	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a12	BETULA	Betula	TRSH	16	1.7057569	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a12	CASTANEA	Castanea sativa	TRSH	1	0.10660981	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a12	CORYLUS	Corylus	TRSH	3	0.31982942	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a12	CUPRESSACEAE	Cupressaceae undiff.	TRSH	1	0.10660981	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a12	ERICACEAE indiff.	Ericales (tetrad)	DWAR	2	0.21321962	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a12	FRAXINUS	Fraxinus	TRSH	5	0.53304904	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a12	LARIX	Larix/Pseudotsuga	TRSH	36	3.8379531	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a12	PICEA	Picea	TRSH	104	11.08742	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a12	PINUS indiff..	Pinus	TRSH	44	4.6908316	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a12	PINUS CEMBRA	Pinus cembra-type	TRSH	40	4.2643923	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a12	PINUS sylv.	Pinus sylvestris-type	TRSH	94	10.021322	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a12	ROSACEAE indiff.	Rosaceae (non-operculate)	TRSH	12	1.2793177	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a12	SALIX	Salix	TRSH	18	1.9189765	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a12	SAMBUCUS	Sambucus	TRSH	11	1.1727079	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a12	SORBUS	Sorbus-type	TRSH	11	1.1727079	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a12	UMBELLIFERAE	Apiaceae	HERB	15	1.5991471	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_a12	ARTEMISIA	Artemisia	HERB	14	1.4925373	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_a12	ASTERACEAE aster.	Asteraceae subf. Asteroideae	HERB	8	0.85287846	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
