samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_b92	560	4	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_b92	126	5	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_b92	2218	60	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_b92	2219	44	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_b92	5	3	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_b92	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_b92	189	130	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_b92	16	2	16	Carpinus	Carpinus betulus	TRSH
Mikishin-Gvozdeva_b92	187	1	187	Tilia	Tilia	TRSH
Mikishin-Gvozdeva_b92	201	2	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_b92	33	17	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_b92	6	1	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_b92	18	10	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mikishin-Gvozdeva_b92	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_b92	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_b92	41	1	41	Fabaceae	Fabaceae	HERB
Mikishin-Gvozdeva_b92	174	4	174	Valerianaceae	Valerianaceae	HERB
Mikishin-Gvozdeva_b92	136	2	136	Campanulaceae	Campanulaceae	HERB
Mikishin-Gvozdeva_b92	1044	1	1044	Xanthium	Xanthium	HERB
Mikishin-Gvozdeva_b92	144	1	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_b92	146	18	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_b92	1555	2	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_b92	12	30	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_b92	80	4	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_b92	134	2	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_b92	2105	1	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_b92	92	2	92	Rosaceae	Rosaceae	TRSH
