samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a165	Abies	Abies	TRSH	1.05	1.05	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a165	Alnus	Alnus	TRSH	4.21	4.21	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a165	Carpinus	Carpinus betulus	TRSH	1.05	1.05	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a165	Castanopsis	Castanopsis	TRSH	3.16	3.16	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a165	Cryptomeria	Cryptomeria-type	TRSH	8.42	8.42	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a165	Fagus	Fagus	TRSH	6.32	6.32	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a165	Juglans	Juglans	TRSH	1.05	1.05	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a165	Pinus	Pinus	TRSH	58.95	58.95	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a165	Quercus deciduous	Quercus robur-type	TRSH	10.53	10.53	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a165	Ulmus	Ulmus/Zelkova	TRSH	5.26	5.26	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
