samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a346	Abies	Abies	TRSH	7.8	7.8	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a346	Alnus	Alnus	TRSH	12.28	12.28	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a346	Betula	Betula	TRSH	27.68	27.68	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a346	Carpinus	Carpinus betulus	TRSH	0.39	0.39	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a346	Corylus	Corylus	TRSH	0.39	0.39	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a346	Fraxinus	Fraxinus	TRSH	0.19	0.19	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a346	Juglans	Juglans	TRSH	3.12	3.12	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a346	Picea	Picea	TRSH	6.63	6.63	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a346	Pinus	Pinus	TRSH	22.61	22.61	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a346	Quercus deciduous	Quercus robur-type	TRSH	5.26	5.26	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a346	Salix	Salix	TRSH	13.26	13.26	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a346	Tilia	Tilia	TRSH	0.39	0.39	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
