samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a397	Abies	Abies	TRSH	12.54	12.538746	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a397	Alnus	Alnus	TRSH	7.21	7.2092791	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a397	Betula	Betula	TRSH	11.29	11.288871	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a397	Carpinus	Carpinus betulus	TRSH	0.31	0.309969	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a397	Corylus	Corylus	TRSH	0.31	0.309969	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a397	Fraxinus	Fraxinus	TRSH	0.31	0.309969	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a397	Juglans	Juglans	TRSH	8.15	8.1491851	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a397	Picea	Picea	TRSH	5.02	5.0194981	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a397	Pinus	Pinus	TRSH	39.19	39.186081	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a397	Quercus deciduous	Quercus robur-type	TRSH	7.84	7.8392161	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a397	Salix	Salix	TRSH	4.39	4.389561	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a397	Tilia	Tilia	TRSH	0.94	0.93990601	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a397	Ulmus	Ulmus/Zelkova	TRSH	2.51	2.509749	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
