samplename	original_varname	acc_varname	groupid	count	percentage
Schofield_a39	Betula glandulosa	Betula glandulosa	TRSH	5	0.97
Schofield_a39	Betula pubescens	Betula pubescens-type	TRSH	9	1.75
Schofield_a39	Juniperus communis	Juniperus communis-type	TRSH	1	0.19
Schofield_a39	Salix	Salix	TRSH	11	2.14
Schofield_a39	Lactuceae	Asteraceae subf. Cichorioideae	HERB	11	2.14
Schofield_a39	Campanula gieseckiana	Campanula giesekiana	HERB	1	0.19
Schofield_a39	Cerastium-type	Cerastium-type	HERB	1	0.19
Schofield_a39	Cyperaceae	Cyperaceae	HERB	69	13.4
Schofield_a39	Hordeum-type	Hordeum-type	HERB	1	0.19
Schofield_a39	Plantago maritima	Plantago maritima-type	HERB	31	6.02
Schofield_a39	Poaceae	Poaceae	HERB	324	62.91
Schofield_a39	Potentilla-type	Potentilla-type	HERB	1	0.19
Schofield_a39	Ranunculus acris	Ranunculus acris-type	HERB	3	0.58
Schofield_a39	Rumex acetosella	Rumex acetosella	HERB	5	0.97
Schofield_a39	Thalictrum alpinum	Thalictrum alpinum-type	HERB	33	6.41
Schofield_a39	Botrychium	Botrychium	VACR	2	0.39
Schofield_a39	Pteropsida (monolete) indet.	Monolete fern spores	VACR	7	1.36
Schofield_a39	Damaged/indeterminable	Indeterminable: unknown	INUN	28	
