samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a1452	3150	1	24	Chenopodium	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a1452	3796	1	3796	Cistus	Cistus	HERB
Barboni_a1452	201	2	31	Corylus	Corylus	TRSH
Barboni_a1452	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
Barboni_a1452	442	3	68	Olea	Olea europaea	TRSH
Barboni_a1452	1226	40	125	Pinus sylvestris-type	Pinus sylvestris-type	TRSH
Barboni_a1452	724	3	270	Plantago	Plantago	HERB
Barboni_a1452	80	128	80	Poaceae	Poaceae	HERB
Barboni_a1452	1052	15	85	Quercus ilex-type	Quercus ilex-type	TRSH
Barboni_a1452	152	20	86	Quercus robur-type	Quercus robur-type	TRSH
Barboni_a1452	135	4	135	Ranunculaceae	Ranunculaceae	HERB
Barboni_a1452	99	1	99	Salix	Salix	TRSH
Barboni_a1452	711	1	160	Tubuliflorae	Asteraceae subf. Asteroideae	HERB
Barboni_a1452	5	8	5	Alnus	Alnus	TRSH
Barboni_a1452	12	3	12	Betula	Betula	TRSH
Barboni_a1452	138	2	138	Polygonaceae	Polygonaceae	HERB
Barboni_a1452	3941	51	3927	Erica undiff.	Erica	DWAR
