samplename	original_varname	acc_varname	groupid	count	percentage
Lopatina_a10	Alnus	Alnus	TRSH	2	1.0050251
Lopatina_a10	Duschekia	Alnus viridis	TRSH	12	6.0301508
Lopatina_a10	Betula sect. Nanae	Betula nana-type	DWAR	88	44.221106
Lopatina_a10	Betula sect. Albae	Betula pubescens-type	TRSH	12	6.0301508
Lopatina_a10	Ericaceae	Ericales (tetrad)	DWAR	10	5.0251256
Lopatina_a10	Pinus	Pinus	TRSH	4	2.0100503
Lopatina_a10	Pinus s/g Haploxylon	Pinus cembra-type	TRSH	1	0.50251256
Lopatina_a10	Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	2	1.0050251
Lopatina_a10	Salix	Salix	TRSH	3	1.5075377
Lopatina_a10	Artemisia	Artemisia	HERB	1	0.50251256
Lopatina_a10	Brassicaceae	Brassicaceae	HERB	1	0.50251256
Lopatina_a10	Campanulaceae	Campanulaceae	HERB	2	1.0050251
Lopatina_a10	Stellaria	Cerastium-type	HERB	1	0.50251256
Lopatina_a10	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.50251256
Lopatina_a10	Cyperaceae	Cyperaceae	HERB	2	1.0050251
Lopatina_a10	Poaceae	Poaceae	HERB	39	19.59799
Lopatina_a10	Bryales	Bryophyte spores	BRYO	10	5.0251256
Lopatina_a10	Dicranum	Dicranum	BRYO	4	2.0100503
Lopatina_a10	Polypodiaceae	Monolete fern spores	VACR	3	1.5075377
Lopatina_a10	Selaginella rupestris (L.) Spring.	Selaginella rupestris	VACR	1	0.50251256
Lopatina_a10	Sphagnum	Sphagnum	NOPO	1	
