samplename	original_varname	acc_varname	groupid	count	percentage	notes
Niemeyer_a27	Alnus	Alnus	TRSH	111	20.32967	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a27	Betula	Betula	TRSH	205	37.545788	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a27	Cassiope	Erica ciliaris-type	DWAR	1	0.18315018	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a27	Larix	Larix/Pseudotsuga	TRSH	7	1.2820513	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a27	Ledum	Ledum palustre	DWAR	1	0.18315018	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a27	Pinaceae	Pinaceae	TRSH	13	2.3809524	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a27	Salix	Salix	TRSH	3	0.54945055	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a27	Vaccinium	Vaccinium	DWAR	5	0.91575092	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a27	Androsace-type	Androsace	HERB	1	0.18315018	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a27	Artemisia	Artemisia	HERB	3	0.54945055	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a27	Brassicaceae	Brassicaceae	HERB	3	0.54945055	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a27	Cerastium-type	Cerastium-type	HERB	1	0.18315018	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a27	Cyperaceae	Cyperaceae	HERB	105	19.230769	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a27	Fabaceae	Fabaceae	HERB	2	0.36630037	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a27	Filipendula	Filipendula	HERB	1	0.18315018	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a27	Liliaceae	Liliaceae-type	HERB	1	0.18315018	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a27	Pedicularis	Pedicularis	HERB	1	0.18315018	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a27	Poaceae	Poaceae	HERB	63	11.538462	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a27	Potentilla-type	Potentilla-type	HERB	4	0.73260073	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a27	Ranunculus acris-type	Ranunculus acris-type	HERB	2	0.36630037	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a27	Ranunculus arvensis-type	Ranunculus arvensis-type	HERB	1	0.18315018	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a27	Galium	Rubiaceae	HERB	1	0.18315018	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Niemeyer_a27	Senecio-type	Senecio-type	HERB	8	1.4652015	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a27	Thalictrum	Thalictrum	HERB	3	0.54945055	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a27	Marker, found	Marker (counted)	NOPO	306		GroupID taken from POLNET. Only one taxon matched that acc_varname.
